name,timestamp,value,device,endpoint,id,image,instance,job,major,metrics_path,minor,name,namespace,node,operation,pod,service
container_blkio_device_usage_total,"[1650099111.028, '1802240']","[1650099141.025, '1802240']","[1650099171.025, '1802240']","[1650099201.029, '1802240']","[1650099231.03, '1802240']","[1650099261.025, '1806336']","[1650099291.025, '1806336']","[1650099321.025, '1806336']","[1650099351.025, '1806336']","[1650099381.025, '1806336']","[1650099411.025, '1806336']","[1650099441.025, '1806336']","[1650099471.029, '1806336']","[1650099501.029, '1806336']","[1650099531.025, '1806336']","[1650099561.025, '1806336']","[1650099591.03, '1806336']","[1650099621.025, '1806336']","[1650099651.025, '1806336']","[1650099681.028, '1806336']","[1650099711.025, '1806336']","[1650099741.025, '1806336']","[1650099771.025, '1806336']","[1650099801.025, '1806336']","[1650099831.028, '1806336']","[1650099861.028, '1806336']","[1650099891.028, '1806336']","[1650099921.025, '1806336']","[1650099951.028, '1806336']","[1650099981.028, '1806336']","[1650100011.025, '1806336']","[1650100041.031, '1806336']","[1650100071.025, '1806336']","[1650100101.029, '1806336']","[1650100131.025, '1806336']","[1650100161.03, '1806336']","[1650100191.025, '1806336']","[1650100221.025, '1806336']","[1650100251.025, '1806336']","[1650100281.025, '1806336']","[1650100311.029, '1806336']","[1650100341.03, '1806336']","[1650100371.033, '1806336']","[1650100401.025, '1806336']","[1650100431.031, '1806336']","[1650100461.031, '1806336']","[1650100491.025, '1806336']","[1650100521.031, '1806336']","[1650100551.025, '1806336']","[1650100581.031, '1806336']","[1650100611.025, '1806336']","[1650100641.025, '1806336']","[1650100671.025, '1806336']","[1650100701.025, '1806336']","[1650100731.025, '1806336']","[1650100761.025, '1806336']","[1650100791.03, '1806336']",/dev/sda,https-metrics,/kubepods/besteffort/podba56cfbb-428f-47de-a091-93f66ffe2acd,,10.1.0.32:10250,kubelet,8,/metrics/cadvisor,0,,default,fv-az213-807,Read,k6,kubelet
container_blkio_device_usage_total,"[1650099111.028, '1802240']","[1650099141.025, '1802240']","[1650099171.025, '1802240']","[1650099201.029, '1802240']","[1650099231.03, '1802240']","[1650099261.025, '1806336']","[1650099291.025, '1806336']","[1650099321.025, '1806336']","[1650099351.025, '1806336']","[1650099381.025, '1806336']","[1650099411.025, '1806336']","[1650099441.025, '1806336']","[1650099471.029, '1806336']","[1650099501.029, '1806336']","[1650099531.025, '1806336']","[1650099561.025, '1806336']","[1650099591.03, '1806336']","[1650099621.025, '1806336']","[1650099651.025, '1806336']","[1650099681.028, '1806336']","[1650099711.025, '1806336']","[1650099741.025, '1806336']","[1650099771.025, '1806336']","[1650099801.025, '1806336']","[1650099831.028, '1806336']","[1650099861.028, '1806336']","[1650099891.028, '1806336']","[1650099921.025, '1806336']","[1650099951.028, '1806336']","[1650099981.028, '1806336']","[1650100011.025, '1806336']","[1650100041.031, '1806336']","[1650100071.025, '1806336']","[1650100101.029, '1806336']","[1650100131.025, '1806336']","[1650100161.03, '1806336']","[1650100191.025, '1806336']","[1650100221.025, '1806336']","[1650100251.025, '1806336']","[1650100281.025, '1806336']","[1650100311.029, '1806336']","[1650100341.03, '1806336']","[1650100371.033, '1806336']","[1650100401.025, '1806336']","[1650100431.031, '1806336']","[1650100461.031, '1806336']","[1650100491.025, '1806336']","[1650100521.031, '1806336']","[1650100551.025, '1806336']","[1650100581.031, '1806336']","[1650100611.025, '1806336']","[1650100641.025, '1806336']","[1650100671.025, '1806336']","[1650100701.025, '1806336']","[1650100731.025, '1806336']","[1650100761.025, '1806336']","[1650100791.03, '1806336']",/dev/sda,https-metrics,/kubepods/besteffort/podba56cfbb-428f-47de-a091-93f66ffe2acd,,10.1.0.32:10250,kubelet,8,/metrics/cadvisor,0,,default,fv-az213-807,Sync,k6,kubelet
container_blkio_device_usage_total,"[1650099111.028, '1802240']","[1650099141.025, '1802240']","[1650099171.025, '1802240']","[1650099201.029, '1802240']","[1650099231.03, '1802240']","[1650099261.025, '1806336']","[1650099291.025, '1806336']","[1650099321.025, '1806336']","[1650099351.025, '1806336']","[1650099381.025, '1806336']","[1650099411.025, '1806336']","[1650099441.025, '1806336']","[1650099471.029, '1806336']","[1650099501.029, '1806336']","[1650099531.025, '1806336']","[1650099561.025, '1806336']","[1650099591.03, '1806336']","[1650099621.025, '1806336']","[1650099651.025, '1806336']","[1650099681.028, '1806336']","[1650099711.025, '1806336']","[1650099741.025, '1806336']","[1650099771.025, '1806336']","[1650099801.025, '1806336']","[1650099831.028, '1806336']","[1650099861.028, '1806336']","[1650099891.028, '1806336']","[1650099921.025, '1806336']","[1650099951.028, '1806336']","[1650099981.028, '1806336']","[1650100011.025, '1806336']","[1650100041.031, '1806336']","[1650100071.025, '1806336']","[1650100101.029, '1806336']","[1650100131.025, '1806336']","[1650100161.03, '1806336']","[1650100191.025, '1806336']","[1650100221.025, '1806336']","[1650100251.025, '1806336']","[1650100281.025, '1806336']","[1650100311.029, '1806336']","[1650100341.03, '1806336']","[1650100371.033, '1806336']","[1650100401.025, '1806336']","[1650100431.031, '1806336']","[1650100461.031, '1806336']","[1650100491.025, '1806336']","[1650100521.031, '1806336']","[1650100551.025, '1806336']","[1650100581.031, '1806336']","[1650100611.025, '1806336']","[1650100641.025, '1806336']","[1650100671.025, '1806336']","[1650100701.025, '1806336']","[1650100731.025, '1806336']","[1650100761.025, '1806336']","[1650100791.03, '1806336']",/dev/sda,https-metrics,/kubepods/besteffort/podba56cfbb-428f-47de-a091-93f66ffe2acd,,10.1.0.32:10250,kubelet,8,/metrics/cadvisor,0,,default,fv-az213-807,Total,k6,kubelet
container_blkio_device_usage_total,"[1650099111.028, '0']","[1650099141.025, '0']","[1650099171.025, '0']","[1650099201.029, '0']","[1650099231.03, '0']","[1650099261.025, '0']","[1650099291.025, '0']","[1650099321.025, '0']","[1650099351.025, '0']","[1650099381.025, '0']","[1650099411.025, '0']","[1650099441.025, '0']","[1650099471.029, '0']","[1650099501.029, '0']","[1650099531.025, '0']","[1650099561.025, '0']","[1650099591.03, '0']","[1650099621.025, '0']","[1650099651.025, '0']","[1650099681.028, '0']","[1650099711.025, '0']","[1650099741.025, '0']","[1650099771.025, '0']","[1650099801.025, '0']","[1650099831.028, '0']","[1650099861.028, '0']","[1650099891.028, '0']","[1650099921.025, '0']","[1650099951.028, '0']","[1650099981.028, '0']","[1650100011.025, '0']","[1650100041.031, '0']","[1650100071.025, '0']","[1650100101.029, '0']","[1650100131.025, '0']","[1650100161.03, '0']","[1650100191.025, '0']","[1650100221.025, '0']","[1650100251.025, '0']","[1650100281.025, '0']","[1650100311.029, '0']","[1650100341.03, '0']","[1650100371.033, '0']","[1650100401.025, '0']","[1650100431.031, '0']","[1650100461.031, '0']","[1650100491.025, '0']","[1650100521.031, '0']","[1650100551.025, '0']","[1650100581.031, '0']","[1650100611.025, '0']","[1650100641.025, '0']","[1650100671.025, '0']","[1650100701.025, '0']","[1650100731.025, '0']","[1650100761.025, '0']","[1650100791.03, '0']",/dev/sda,https-metrics,/kubepods/besteffort/podba56cfbb-428f-47de-a091-93f66ffe2acd,,10.1.0.32:10250,kubelet,8,/metrics/cadvisor,0,,default,fv-az213-807,Write,k6,kubelet
container_blkio_device_usage_total,"[1650099081.025, '602112']","[1650099111.028, '602112']","[1650099141.025, '708608']","[1650099171.025, '708608']","[1650099201.029, '708608']","[1650099231.03, '815104']","[1650099261.025, '823296']","[1650099291.025, '823296']","[1650099321.025, '929792']","[1650099351.025, '929792']","[1650099381.025, '1036288']","[1650099411.025, '1036288']","[1650099441.025, '1097728']","[1650099471.029, '1150976']","[1650099501.029, '1150976']","[1650099531.025, '1257472']","[1650099561.025, '1257472']","[1650099591.03, '1310720']","[1650099621.025, '1372160']","[1650099651.025, '1372160']","[1650099681.028, '1478656']","[1650099711.025, '1478656']","[1650099741.025, '1585152']","[1650099771.025, '1585152']","[1650099801.025, '1699840']","[1650099831.028, '1699840']","[1650099861.028, '1699840']","[1650099891.028, '1806336']","[1650099921.025, '1806336']","[1650099951.028, '1806336']","[1650099981.028, '1921024']","[1650100011.025, '1974272']","[1650100041.031, '1974272']","[1650100071.025, '2027520']","[1650100101.029, '2080768']","[1650100131.025, '2134016']","[1650100161.03, '2195456']","[1650100191.025, '2248704']","[1650100221.025, '2248704']","[1650100251.025, '2301952']","[1650100281.025, '2355200']","[1650100311.029, '2355200']","[1650100341.03, '2416640']","[1650100371.033, '2469888']","[1650100401.025, '2523136']","[1650100431.031, '2523136']","[1650100461.031, '2576384']","[1650100491.025, '2629632']","[1650100521.031, '2637824']","[1650100551.025, '2744320']","[1650100581.031, '2744320']","[1650100611.025, '2797568']","[1650100641.025, '2850816']","[1650100671.025, '2904064']","[1650100701.025, '2912256']","[1650100731.025, '2965504']","[1650100761.025, '3018752']","[1650100791.03, '3072000']",/dev/sda,https-metrics,/kubepods/burstable,,10.1.0.32:10250,kubelet,8,/metrics/cadvisor,0,,,fv-az213-807,Async,,kubelet
container_blkio_device_usage_total,"[1650099081.025, '0']","[1650099111.028, '0']","[1650099141.025, '0']","[1650099171.025, '0']","[1650099201.029, '0']","[1650099231.03, '0']","[1650099261.025, '0']","[1650099291.025, '0']","[1650099321.025, '0']","[1650099351.025, '0']","[1650099381.025, '0']","[1650099411.025, '0']","[1650099441.025, '0']","[1650099471.029, '0']","[1650099501.029, '0']","[1650099531.025, '0']","[1650099561.025, '0']","[1650099591.03, '0']","[1650099621.025, '0']","[1650099651.025, '0']","[1650099681.028, '0']","[1650099711.025, '0']","[1650099741.025, '0']","[1650099771.025, '0']","[1650099801.025, '0']","[1650099831.028, '0']","[1650099861.028, '0']","[1650099891.028, '0']","[1650099921.025, '0']","[1650099951.028, '0']","[1650099981.028, '0']","[1650100011.025, '0']","[1650100041.031, '0']","[1650100071.025, '0']","[1650100101.029, '0']","[1650100131.025, '0']","[1650100161.03, '0']","[1650100191.025, '0']","[1650100221.025, '0']","[1650100251.025, '0']","[1650100281.025, '0']","[1650100311.029, '0']","[1650100341.03, '0']","[1650100371.033, '0']","[1650100401.025, '0']","[1650100431.031, '0']","[1650100461.031, '0']","[1650100491.025, '0']","[1650100521.031, '0']","[1650100551.025, '0']","[1650100581.031, '0']","[1650100611.025, '0']","[1650100641.025, '0']","[1650100671.025, '0']","[1650100701.025, '0']","[1650100731.025, '0']","[1650100761.025, '0']","[1650100791.03, '0']",/dev/sda,https-metrics,/kubepods/burstable,,10.1.0.32:10250,kubelet,8,/metrics/cadvisor,0,,,fv-az213-807,Discard,,kubelet
container_blkio_device_usage_total,"[1650099081.025, '17447936']","[1650099111.028, '17611776']","[1650099141.025, '18148352']","[1650099171.025, '18148352']","[1650099201.029, '18525184']","[1650099231.03, '18590720']","[1650099261.025, '18697216']","[1650099291.025, '18697216']","[1650099321.025, '18832384']","[1650099351.025, '18955264']","[1650099381.025, '19016704']","[1650099411.025, '19213312']","[1650099441.025, '19311616']","[1650099471.029, '19332096']","[1650099501.029, '19332096']","[1650099531.025, '19373056']","[1650099561.025, '19373056']","[1650099591.03, '19373056']","[1650099621.025, '19373056']","[1650099651.025, '19438592']","[1650099681.028, '19446784']","[1650099711.025, '19512320']","[1650099741.025, '19512320']","[1650099771.025, '19512320']","[1650099801.025, '19512320']","[1650099831.028, '19512320']","[1650099861.028, '19512320']","[1650099891.028, '19553280']","[1650099921.025, '19553280']","[1650099951.028, '19553280']","[1650099981.028, '19692544']","[1650100011.025, '19815424']","[1650100041.031, '19815424']","[1650100071.025, '19815424']","[1650100101.029, '19815424']","[1650100131.025, '19815424']","[1650100161.03, '19815424']","[1650100191.025, '19815424']","[1650100221.025, '19815424']","[1650100251.025, '19815424']","[1650100281.025, '19815424']","[1650100311.029, '19815424']","[1650100341.03, '19815424']","[1650100371.033, '19815424']","[1650100401.025, '19815424']","[1650100431.031, '19815424']","[1650100461.031, '19815424']","[1650100491.025, '19815424']","[1650100521.031, '19815424']","[1650100551.025, '19917824']","[1650100581.031, '19917824']","[1650100611.025, '19917824']","[1650100641.025, '19917824']","[1650100671.025, '19962880']","[1650100701.025, '19962880']","[1650100731.025, '19983360']","[1650100761.025, '19983360']","[1650100791.03, '19983360']",/dev/sda,https-metrics,/kubepods/burstable,,10.1.0.32:10250,kubelet,8,/metrics/cadvisor,0,,,fv-az213-807,Read,,kubelet
container_blkio_device_usage_total,"[1650099081.025, '35085312']","[1650099111.028, '35249152']","[1650099141.025, '35785728']","[1650099171.025, '35785728']","[1650099201.029, '36162560']","[1650099231.03, '36228096']","[1650099261.025, '36334592']","[1650099291.025, '36334592']","[1650099321.025, '36469760']","[1650099351.025, '36592640']","[1650099381.025, '36654080']","[1650099411.025, '36850688']","[1650099441.025, '36948992']","[1650099471.029, '36969472']","[1650099501.029, '36969472']","[1650099531.025, '37010432']","[1650099561.025, '37010432']","[1650099591.03, '37010432']","[1650099621.025, '37010432']","[1650099651.025, '37075968']","[1650099681.028, '37141504']","[1650099711.025, '37207040']","[1650099741.025, '37207040']","[1650099771.025, '37207040']","[1650099801.025, '37207040']","[1650099831.028, '37207040']","[1650099861.028, '37207040']","[1650099891.028, '37248000']","[1650099921.025, '37248000']","[1650099951.028, '37248000']","[1650099981.028, '37387264']","[1650100011.025, '37510144']","[1650100041.031, '37510144']","[1650100071.025, '37510144']","[1650100101.029, '37510144']","[1650100131.025, '37510144']","[1650100161.03, '37510144']","[1650100191.025, '37510144']","[1650100221.025, '37510144']","[1650100251.025, '37510144']","[1650100281.025, '37530624']","[1650100311.029, '37530624']","[1650100341.03, '37530624']","[1650100371.033, '37530624']","[1650100401.025, '37530624']","[1650100431.031, '37530624']","[1650100461.031, '37530624']","[1650100491.025, '37530624']","[1650100521.031, '37530624']","[1650100551.025, '37633024']","[1650100581.031, '37633024']","[1650100611.025, '37633024']","[1650100641.025, '37633024']","[1650100671.025, '37678080']","[1650100701.025, '37678080']","[1650100731.025, '37698560']","[1650100761.025, '37698560']","[1650100791.03, '37698560']",/dev/sda,https-metrics,/kubepods/burstable,,10.1.0.32:10250,kubelet,8,/metrics/cadvisor,0,,,fv-az213-807,Sync,,kubelet
container_blkio_device_usage_total,"[1650099081.025, '35687424']","[1650099111.028, '35851264']","[1650099141.025, '36494336']","[1650099171.025, '36494336']","[1650099201.029, '36871168']","[1650099231.03, '37043200']","[1650099261.025, '37157888']","[1650099291.025, '37157888']","[1650099321.025, '37399552']","[1650099351.025, '37522432']","[1650099381.025, '37690368']","[1650099411.025, '37886976']","[1650099441.025, '38046720']","[1650099471.029, '38120448']","[1650099501.029, '38120448']","[1650099531.025, '38267904']","[1650099561.025, '38267904']","[1650099591.03, '38321152']","[1650099621.025, '38382592']","[1650099651.025, '38448128']","[1650099681.028, '38620160']","[1650099711.025, '38685696']","[1650099741.025, '38792192']","[1650099771.025, '38792192']","[1650099801.025, '38906880']","[1650099831.028, '38906880']","[1650099861.028, '38906880']","[1650099891.028, '39054336']","[1650099921.025, '39054336']","[1650099951.028, '39054336']","[1650099981.028, '39308288']","[1650100011.025, '39484416']","[1650100041.031, '39484416']","[1650100071.025, '39537664']","[1650100101.029, '39590912']","[1650100131.025, '39644160']","[1650100161.03, '39705600']","[1650100191.025, '39758848']","[1650100221.025, '39758848']","[1650100251.025, '39812096']","[1650100281.025, '39885824']","[1650100311.029, '39885824']","[1650100341.03, '39947264']","[1650100371.033, '40000512']","[1650100401.025, '40053760']","[1650100431.031, '40053760']","[1650100461.031, '40107008']","[1650100491.025, '40160256']","[1650100521.031, '40168448']","[1650100551.025, '40377344']","[1650100581.031, '40377344']","[1650100611.025, '40430592']","[1650100641.025, '40483840']","[1650100671.025, '40582144']","[1650100701.025, '40590336']","[1650100731.025, '40664064']","[1650100761.025, '40717312']","[1650100791.03, '40770560']",/dev/sda,https-metrics,/kubepods/burstable,,10.1.0.32:10250,kubelet,8,/metrics/cadvisor,0,,,fv-az213-807,Total,,kubelet
container_blkio_device_usage_total,"[1650099081.025, '18239488']","[1650099111.028, '18239488']","[1650099141.025, '18345984']","[1650099171.025, '18345984']","[1650099201.029, '18345984']","[1650099231.03, '18452480']","[1650099261.025, '18460672']","[1650099291.025, '18460672']","[1650099321.025, '18567168']","[1650099351.025, '18567168']","[1650099381.025, '18673664']","[1650099411.025, '18673664']","[1650099441.025, '18735104']","[1650099471.029, '18788352']","[1650099501.029, '18788352']","[1650099531.025, '18894848']","[1650099561.025, '18894848']","[1650099591.03, '18948096']","[1650099621.025, '19009536']","[1650099651.025, '19009536']","[1650099681.028, '19173376']","[1650099711.025, '19173376']","[1650099741.025, '19279872']","[1650099771.025, '19279872']","[1650099801.025, '19394560']","[1650099831.028, '19394560']","[1650099861.028, '19394560']","[1650099891.028, '19501056']","[1650099921.025, '19501056']","[1650099951.028, '19501056']","[1650099981.028, '19615744']","[1650100011.025, '19668992']","[1650100041.031, '19668992']","[1650100071.025, '19722240']","[1650100101.029, '19775488']","[1650100131.025, '19828736']","[1650100161.03, '19890176']","[1650100191.025, '19943424']","[1650100221.025, '19943424']","[1650100251.025, '19996672']","[1650100281.025, '20070400']","[1650100311.029, '20070400']","[1650100341.03, '20131840']","[1650100371.033, '20185088']","[1650100401.025, '20238336']","[1650100431.031, '20238336']","[1650100461.031, '20291584']","[1650100491.025, '20344832']","[1650100521.031, '20353024']","[1650100551.025, '20459520']","[1650100581.031, '20459520']","[1650100611.025, '20512768']","[1650100641.025, '20566016']","[1650100671.025, '20619264']","[1650100701.025, '20627456']","[1650100731.025, '20680704']","[1650100761.025, '20733952']","[1650100791.03, '20787200']",/dev/sda,https-metrics,/kubepods/burstable,,10.1.0.32:10250,kubelet,8,/metrics/cadvisor,0,,,fv-az213-807,Write,,kubelet
container_blkio_device_usage_total,"[1650099081.025, '212992']","[1650099111.028, '212992']","[1650099141.025, '212992']","[1650099171.025, '266240']","[1650099201.029, '266240']","[1650099231.03, '319488']","[1650099261.025, '319488']","[1650099291.025, '319488']","[1650099321.025, '372736']","[1650099351.025, '372736']","[1650099381.025, '425984']","[1650099411.025, '425984']","[1650099441.025, '479232']","[1650099471.029, '479232']","[1650099501.029, '479232']","[1650099531.025, '532480']","[1650099561.025, '532480']","[1650099591.03, '585728']","[1650099621.025, '585728']","[1650099651.025, '585728']","[1650099681.028, '638976']","[1650099711.025, '638976']","[1650099741.025, '692224']","[1650099771.025, '692224']","[1650099801.025, '692224']","[1650099831.028, '745472']","[1650099861.028, '745472']","[1650099891.028, '798720']","[1650099921.025, '798720']","[1650099951.028, '851968']","[1650099981.028, '851968']","[1650100011.025, '851968']","[1650100041.031, '851968']","[1650100071.025, '905216']","[1650100101.029, '905216']","[1650100131.025, '958464']","[1650100161.03, '958464']","[1650100191.025, '958464']","[1650100221.025, '1011712']","[1650100251.025, '1011712']","[1650100281.025, '1064960']","[1650100311.029, '1064960']","[1650100341.03, '1064960']","[1650100371.033, '1118208']","[1650100401.025, '1118208']","[1650100431.031, '1118208']","[1650100461.031, '1171456']","[1650100491.025, '1171456']","[1650100521.031, '1224704']","[1650100551.025, '1224704']","[1650100581.031, '1224704']","[1650100611.025, '1277952']","[1650100641.025, '1277952']","[1650100671.025, '1277952']","[1650100701.025, '1331200']","[1650100731.025, '1331200']","[1650100761.025, '1384448']","[1650100791.03, '1384448']",/dev/sda,https-metrics,/kubepods/burstable/pod17bc6efe-4f2c-4679-a62f-102ef9c334a8,,10.1.0.32:10250,kubelet,8,/metrics/cadvisor,0,,monitoring,fv-az213-807,Async,prometheus-k8s-1,kubelet
container_blkio_device_usage_total,"[1650099081.025, '0']","[1650099111.028, '0']","[1650099141.025, '0']","[1650099171.025, '0']","[1650099201.029, '0']","[1650099231.03, '0']","[1650099261.025, '0']","[1650099291.025, '0']","[1650099321.025, '0']","[1650099351.025, '0']","[1650099381.025, '0']","[1650099411.025, '0']","[1650099441.025, '0']","[1650099471.029, '0']","[1650099501.029, '0']","[1650099531.025, '0']","[1650099561.025, '0']","[1650099591.03, '0']","[1650099621.025, '0']","[1650099651.025, '0']","[1650099681.028, '0']","[1650099711.025, '0']","[1650099741.025, '0']","[1650099771.025, '0']","[1650099801.025, '0']","[1650099831.028, '0']","[1650099861.028, '0']","[1650099891.028, '0']","[1650099921.025, '0']","[1650099951.028, '0']","[1650099981.028, '0']","[1650100011.025, '0']","[1650100041.031, '0']","[1650100071.025, '0']","[1650100101.029, '0']","[1650100131.025, '0']","[1650100161.03, '0']","[1650100191.025, '0']","[1650100221.025, '0']","[1650100251.025, '0']","[1650100281.025, '0']","[1650100311.029, '0']","[1650100341.03, '0']","[1650100371.033, '0']","[1650100401.025, '0']","[1650100431.031, '0']","[1650100461.031, '0']","[1650100491.025, '0']","[1650100521.031, '0']","[1650100551.025, '0']","[1650100581.031, '0']","[1650100611.025, '0']","[1650100641.025, '0']","[1650100671.025, '0']","[1650100701.025, '0']","[1650100731.025, '0']","[1650100761.025, '0']","[1650100791.03, '0']",/dev/sda,https-metrics,/kubepods/burstable/pod17bc6efe-4f2c-4679-a62f-102ef9c334a8,,10.1.0.32:10250,kubelet,8,/metrics/cadvisor,0,,monitoring,fv-az213-807,Discard,prometheus-k8s-1,kubelet
container_blkio_device_usage_total,"[1650099081.025, '53248']","[1650099111.028, '53248']","[1650099141.025, '53248']","[1650099171.025, '53248']","[1650099201.029, '53248']","[1650099231.03, '53248']","[1650099261.025, '53248']","[1650099291.025, '53248']","[1650099321.025, '53248']","[1650099351.025, '53248']","[1650099381.025, '53248']","[1650099411.025, '53248']","[1650099441.025, '53248']","[1650099471.029, '53248']","[1650099501.029, '53248']","[1650099531.025, '53248']","[1650099561.025, '53248']","[1650099591.03, '53248']","[1650099621.025, '53248']","[1650099651.025, '53248']","[1650099681.028, '53248']","[1650099711.025, '53248']","[1650099741.025, '53248']","[1650099771.025, '53248']","[1650099801.025, '53248']","[1650099831.028, '53248']","[1650099861.028, '53248']","[1650099891.028, '53248']","[1650099921.025, '53248']","[1650099951.028, '53248']","[1650099981.028, '53248']","[1650100011.025, '53248']","[1650100041.031, '53248']","[1650100071.025, '53248']","[1650100101.029, '53248']","[1650100131.025, '53248']","[1650100161.03, '53248']","[1650100191.025, '53248']","[1650100221.025, '53248']","[1650100251.025, '53248']","[1650100281.025, '53248']","[1650100311.029, '53248']","[1650100341.03, '53248']","[1650100371.033, '53248']","[1650100401.025, '53248']","[1650100431.031, '53248']","[1650100461.031, '53248']","[1650100491.025, '53248']","[1650100521.031, '53248']","[1650100551.025, '53248']","[1650100581.031, '53248']","[1650100611.025, '53248']","[1650100641.025, '53248']","[1650100671.025, '53248']","[1650100701.025, '53248']","[1650100731.025, '53248']","[1650100761.025, '53248']","[1650100791.03, '53248']",/dev/sda,https-metrics,/kubepods/burstable/pod17bc6efe-4f2c-4679-a62f-102ef9c334a8,,10.1.0.32:10250,kubelet,8,/metrics/cadvisor,0,,monitoring,fv-az213-807,Read,prometheus-k8s-1,kubelet
container_blkio_device_usage_total,"[1650099081.025, '53248']","[1650099111.028, '53248']","[1650099141.025, '53248']","[1650099171.025, '53248']","[1650099201.029, '53248']","[1650099231.03, '53248']","[1650099261.025, '53248']","[1650099291.025, '53248']","[1650099321.025, '53248']","[1650099351.025, '53248']","[1650099381.025, '53248']","[1650099411.025, '53248']","[1650099441.025, '53248']","[1650099471.029, '53248']","[1650099501.029, '53248']","[1650099531.025, '53248']","[1650099561.025, '53248']","[1650099591.03, '53248']","[1650099621.025, '53248']","[1650099651.025, '53248']","[1650099681.028, '53248']","[1650099711.025, '53248']","[1650099741.025, '53248']","[1650099771.025, '53248']","[1650099801.025, '53248']","[1650099831.028, '53248']","[1650099861.028, '53248']","[1650099891.028, '53248']","[1650099921.025, '53248']","[1650099951.028, '53248']","[1650099981.028, '53248']","[1650100011.025, '53248']","[1650100041.031, '53248']","[1650100071.025, '53248']","[1650100101.029, '53248']","[1650100131.025, '53248']","[1650100161.03, '53248']","[1650100191.025, '53248']","[1650100221.025, '53248']","[1650100251.025, '53248']","[1650100281.025, '53248']","[1650100311.029, '53248']","[1650100341.03, '53248']","[1650100371.033, '53248']","[1650100401.025, '53248']","[1650100431.031, '53248']","[1650100461.031, '53248']","[1650100491.025, '53248']","[1650100521.031, '53248']","[1650100551.025, '53248']","[1650100581.031, '53248']","[1650100611.025, '53248']","[1650100641.025, '53248']","[1650100671.025, '53248']","[1650100701.025, '53248']","[1650100731.025, '53248']","[1650100761.025, '53248']","[1650100791.03, '53248']",/dev/sda,https-metrics,/kubepods/burstable/pod17bc6efe-4f2c-4679-a62f-102ef9c334a8,,10.1.0.32:10250,kubelet,8,/metrics/cadvisor,0,,monitoring,fv-az213-807,Sync,prometheus-k8s-1,kubelet
container_blkio_device_usage_total,"[1650099081.025, '266240']","[1650099111.028, '266240']","[1650099141.025, '266240']","[1650099171.025, '319488']","[1650099201.029, '319488']","[1650099231.03, '372736']","[1650099261.025, '372736']","[1650099291.025, '372736']","[1650099321.025, '425984']","[1650099351.025, '425984']","[1650099381.025, '479232']","[1650099411.025, '479232']","[1650099441.025, '532480']","[1650099471.029, '532480']","[1650099501.029, '532480']","[1650099531.025, '585728']","[1650099561.025, '585728']","[1650099591.03, '638976']","[1650099621.025, '638976']","[1650099651.025, '638976']","[1650099681.028, '692224']","[1650099711.025, '692224']","[1650099741.025, '745472']","[1650099771.025, '745472']","[1650099801.025, '745472']","[1650099831.028, '798720']","[1650099861.028, '798720']","[1650099891.028, '851968']","[1650099921.025, '851968']","[1650099951.028, '905216']","[1650099981.028, '905216']","[1650100011.025, '905216']","[1650100041.031, '905216']","[1650100071.025, '958464']","[1650100101.029, '958464']","[1650100131.025, '1011712']","[1650100161.03, '1011712']","[1650100191.025, '1011712']","[1650100221.025, '1064960']","[1650100251.025, '1064960']","[1650100281.025, '1118208']","[1650100311.029, '1118208']","[1650100341.03, '1118208']","[1650100371.033, '1171456']","[1650100401.025, '1171456']","[1650100431.031, '1171456']","[1650100461.031, '1224704']","[1650100491.025, '1224704']","[1650100521.031, '1277952']","[1650100551.025, '1277952']","[1650100581.031, '1277952']","[1650100611.025, '1331200']","[1650100641.025, '1331200']","[1650100671.025, '1331200']","[1650100701.025, '1384448']","[1650100731.025, '1384448']","[1650100761.025, '1437696']","[1650100791.03, '1437696']",/dev/sda,https-metrics,/kubepods/burstable/pod17bc6efe-4f2c-4679-a62f-102ef9c334a8,,10.1.0.32:10250,kubelet,8,/metrics/cadvisor,0,,monitoring,fv-az213-807,Total,prometheus-k8s-1,kubelet
