name,timestamp,value,container,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_threads,"[1650032622.522, '9']","[1650032652.522, '9']","[1650032682.522, '9']","[1650032712.524, '9']","[1650032742.525, '9']","[1650032772.522, '9']","[1650032802.522, '9']","[1650032832.522, '9']","[1650032862.522, '9']","[1650032892.522, '9']","[1650032922.522, '9']","[1650032952.522, '9']","[1650032982.522, '9']","[1650033012.522, '9']","[1650033042.522, '9']","[1650033072.522, '9']","[1650033102.522, '9']","[1650033132.522, '9']","[1650033162.522, '9']","[1650033192.522, '9']","[1650033222.522, '9']","[1650033252.522, '9']","[1650033282.522, '9']","[1650033312.522, '9']","[1650033342.524, '9']","[1650033372.522, '9']","[1650033402.522, '9']","[1650033432.522, '9']","[1650033462.522, '9']","[1650033492.522, '9']","[1650033522.522, '9']","[1650033552.522, '9']","[1650033582.522, '9']","[1650033612.522, '9']","[1650033642.522, '9']","[1650033672.522, '9']","[1650033702.522, '9']","[1650033732.522, '9']","[1650033762.526, '9']","[1650033792.522, '9']","[1650033822.522, '9']","[1650033852.522, '9']","[1650033882.525, '9']","[1650033912.522, '9']","[1650033942.522, '9']","[1650033972.524, '9']","[1650034002.522, '9']","[1650034032.522, '9']","[1650034062.522, '9']","[1650034092.522, '9']","[1650034122.524, '9']","[1650034152.522, '9']","[1650034182.528, '9']","[1650034212.522, '9']","[1650034242.522, '9']","[1650034272.522, '9']","[1650034302.522, '9']","[1650034332.528, '9']","[1650034362.522, '9']",alertmanager,https-metrics,/kubepods/burstable/pod254afd00-d3d6-440c-bfa1-3b674817b14f/55b09e31588ec9518cee76280d1a0d8982b2f13bbb723815e0deb518dedfc1c4,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.79:10250,kubelet,/metrics/cadvisor,55b09e31588ec9518cee76280d1a0d8982b2f13bbb723815e0deb518dedfc1c4,monitoring,fv-az208-96,alertmanager-main-2,kubelet
container_threads,"[1650032622.522, '9']","[1650032652.522, '9']","[1650032682.522, '9']","[1650032712.524, '9']","[1650032742.525, '9']","[1650032772.522, '9']","[1650032802.522, '9']","[1650032832.522, '9']","[1650032862.522, '9']","[1650032892.522, '9']","[1650032922.522, '9']","[1650032952.522, '9']","[1650032982.522, '9']","[1650033012.522, '9']","[1650033042.522, '9']","[1650033072.522, '9']","[1650033102.522, '9']","[1650033132.522, '9']","[1650033162.522, '9']","[1650033192.522, '9']","[1650033222.522, '9']","[1650033252.522, '9']","[1650033282.522, '9']","[1650033312.522, '9']","[1650033342.524, '9']","[1650033372.522, '9']","[1650033402.522, '9']","[1650033432.522, '9']","[1650033462.522, '9']","[1650033492.522, '9']","[1650033522.522, '9']","[1650033552.522, '9']","[1650033582.522, '9']","[1650033612.522, '9']","[1650033642.522, '9']","[1650033672.522, '9']","[1650033702.522, '9']","[1650033732.522, '9']","[1650033762.526, '9']","[1650033792.522, '9']","[1650033822.522, '9']","[1650033852.522, '9']","[1650033882.525, '9']","[1650033912.522, '9']","[1650033942.522, '9']","[1650033972.524, '9']","[1650034002.522, '9']","[1650034032.522, '9']","[1650034062.522, '9']","[1650034092.522, '9']","[1650034122.524, '9']","[1650034152.522, '9']","[1650034182.528, '9']","[1650034212.522, '9']","[1650034242.522, '9']","[1650034272.522, '9']","[1650034302.522, '9']","[1650034332.528, '9']","[1650034362.522, '9']",alertmanager,https-metrics,/kubepods/burstable/pod3ca78248-fa61-4038-b10e-e2f1208c87a9/a4826c07eb3da89fcd9ddb952f906a12b730e4b32e2e1427986a9c7876ad2775,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.79:10250,kubelet,/metrics/cadvisor,a4826c07eb3da89fcd9ddb952f906a12b730e4b32e2e1427986a9c7876ad2775,monitoring,fv-az208-96,alertmanager-main-1,kubelet
container_threads,"[1650032622.522, '9']","[1650032652.522, '9']","[1650032682.522, '9']","[1650032712.524, '9']","[1650032742.525, '9']","[1650032772.522, '9']","[1650032802.522, '9']","[1650032832.522, '9']","[1650032862.522, '9']","[1650032892.522, '9']","[1650032922.522, '9']","[1650032952.522, '9']","[1650032982.522, '9']","[1650033012.522, '9']","[1650033042.522, '9']","[1650033072.522, '9']","[1650033102.522, '9']","[1650033132.522, '9']","[1650033162.522, '9']","[1650033192.522, '9']","[1650033222.522, '9']","[1650033252.522, '9']","[1650033282.522, '9']","[1650033312.522, '9']","[1650033342.524, '9']","[1650033372.522, '9']","[1650033402.522, '9']","[1650033432.522, '9']","[1650033462.522, '9']","[1650033492.522, '9']","[1650033522.522, '9']","[1650033552.522, '9']","[1650033582.522, '9']","[1650033612.522, '9']","[1650033642.522, '9']","[1650033672.522, '9']","[1650033702.522, '9']","[1650033732.522, '9']","[1650033762.526, '9']","[1650033792.522, '9']","[1650033822.522, '9']","[1650033852.522, '9']","[1650033882.525, '9']","[1650033912.522, '9']","[1650033942.522, '9']","[1650033972.524, '9']","[1650034002.522, '9']","[1650034032.522, '9']","[1650034062.522, '9']","[1650034092.522, '9']","[1650034122.524, '9']","[1650034152.522, '9']","[1650034182.528, '9']","[1650034212.522, '9']","[1650034242.522, '9']","[1650034272.522, '9']","[1650034302.522, '9']","[1650034332.528, '9']","[1650034362.522, '9']",alertmanager,https-metrics,/kubepods/burstable/podc7dbd9a5-f164-4dcd-a7b9-fb3cc8fc4af2/898fc0049a18c7e1f4857e6c6516a85dca679df528914bb8f07d642f945a413e,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.79:10250,kubelet,/metrics/cadvisor,898fc0049a18c7e1f4857e6c6516a85dca679df528914bb8f07d642f945a413e,monitoring,fv-az208-96,alertmanager-main-0,kubelet
container_threads,"[1650032622.522, '4']","[1650032652.522, '4']","[1650032682.522, '4']","[1650032712.524, '4']","[1650032742.525, '5']","[1650032772.522, '5']","[1650032802.522, '5']","[1650032832.522, '5']","[1650032862.522, '5']","[1650032892.522, '5']","[1650032922.522, '5']","[1650032952.522, '5']","[1650032982.522, '5']","[1650033012.522, '5']","[1650033042.522, '5']","[1650033072.522, '5']","[1650033102.522, '5']","[1650033132.522, '5']","[1650033162.522, '5']","[1650033192.522, '5']","[1650033222.522, '5']","[1650033252.522, '5']","[1650033282.522, '5']","[1650033312.522, '5']","[1650033342.524, '5']","[1650033372.522, '5']","[1650033402.522, '5']","[1650033432.522, '5']","[1650033462.522, '5']","[1650033492.522, '5']","[1650033522.522, '5']","[1650033552.522, '5']","[1650033582.522, '5']","[1650033612.522, '5']","[1650033642.522, '5']","[1650033672.522, '5']","[1650033702.522, '5']","[1650033732.522, '5']","[1650033762.526, '5']","[1650033792.522, '5']","[1650033822.522, '5']","[1650033852.522, '5']","[1650033882.525, '5']","[1650033912.522, '5']","[1650033942.522, '5']","[1650033972.524, '5']","[1650034002.522, '5']","[1650034032.522, '5']","[1650034062.522, '5']",api,https-metrics,/kubepods/pod377cafe9-0459-4d3b-9265-8dcbf0cbc332/5eb33db7aef9dd2e3399b2eb0e4d86a82f80d978912d9227025a03ae1a577eb1,sha256:84c9175ca2086e54843e7df2c7f4cd1dd733bfd9a0ae4cf711790ed1e86a7339,10.1.0.79:10250,kubelet,/metrics/cadvisor,5eb33db7aef9dd2e3399b2eb0e4d86a82f80d978912d9227025a03ae1a577eb1,default,fv-az208-96,api-54b9c66577-ts687,kubelet
container_threads,"[1650034092.522, '4']","[1650034122.524, '4']","[1650034152.522, '4']","[1650034182.528, '4']","[1650034212.522, '4']","[1650034242.522, '4']","[1650034272.522, '4']","[1650034302.522, '4']","[1650034332.528, '4']","[1650034362.522, '4']",api,https-metrics,/kubepods/pod377cafe9-0459-4d3b-9265-8dcbf0cbc332/f976fcffd65fff26a538a2afac5a555dfbcd730f976b4875b83e950730311e2b,sha256:84c9175ca2086e54843e7df2c7f4cd1dd733bfd9a0ae4cf711790ed1e86a7339,10.1.0.79:10250,kubelet,/metrics/cadvisor,f976fcffd65fff26a538a2afac5a555dfbcd730f976b4875b83e950730311e2b,default,fv-az208-96,api-54b9c66577-ts687,kubelet
container_threads,"[1650033462.522, '4']","[1650033492.522, '4']","[1650033522.522, '4']","[1650033552.522, '4']","[1650033582.522, '4']","[1650033612.522, '4']","[1650033642.522, '4']","[1650033672.522, '4']","[1650033702.522, '4']","[1650033732.522, '4']","[1650033762.526, '5']","[1650033792.522, '5']","[1650033822.522, '5']","[1650033852.522, '5']","[1650033882.525, '5']","[1650033912.522, '5']","[1650033942.522, '5']","[1650033972.524, '5']","[1650034002.522, '5']","[1650034032.522, '5']","[1650034062.522, '5']","[1650034092.522, '5']","[1650034122.524, '5']","[1650034152.522, '5']",api,https-metrics,/kubepods/pod42fa73bb-dae0-4513-811f-2c3cdee2bd26/a8e40b9afd6414af029288e353f6d4c56797d53c77d50598e6644b4ef90664eb,sha256:84c9175ca2086e54843e7df2c7f4cd1dd733bfd9a0ae4cf711790ed1e86a7339,10.1.0.79:10250,kubelet,/metrics/cadvisor,a8e40b9afd6414af029288e353f6d4c56797d53c77d50598e6644b4ef90664eb,default,fv-az208-96,api-54b9c66577-wqthg,kubelet
container_threads,"[1650034182.528, '4']","[1650034212.522, '4']","[1650034242.522, '4']","[1650034272.522, '4']","[1650034302.522, '4']","[1650034332.528, '4']","[1650034362.522, '4']",api,https-metrics,/kubepods/pod42fa73bb-dae0-4513-811f-2c3cdee2bd26/e9fd9b48329f92788d4a45db3d60aefe66d8b1573f7a6088255d4f21ed5dcd28,sha256:84c9175ca2086e54843e7df2c7f4cd1dd733bfd9a0ae4cf711790ed1e86a7339,10.1.0.79:10250,kubelet,/metrics/cadvisor,e9fd9b48329f92788d4a45db3d60aefe66d8b1573f7a6088255d4f21ed5dcd28,default,fv-az208-96,api-54b9c66577-wqthg,kubelet
container_threads,"[1650033222.522, '3']","[1650033252.522, '6']",api,https-metrics,/kubepods/pod58731a6e-d9a6-4022-83d9-9e7a7b230ecf/b059af32bffa9a540ae07630a94650f67aaaed9ec64cd196120eeced04d0769d,sha256:84c9175ca2086e54843e7df2c7f4cd1dd733bfd9a0ae4cf711790ed1e86a7339,10.1.0.79:10250,kubelet,/metrics/cadvisor,b059af32bffa9a540ae07630a94650f67aaaed9ec64cd196120eeced04d0769d,default,fv-az208-96,api-54b9c66577-n5dsk,kubelet
container_threads,"[1650032622.522, '4']","[1650032652.522, '4']","[1650032682.522, '4']","[1650032712.524, '6']","[1650032742.525, '6']","[1650032772.522, '6']","[1650032802.522, '6']","[1650032832.522, '6']","[1650032862.522, '6']","[1650032892.522, '6']","[1650032922.522, '6']","[1650032952.522, '6']","[1650032982.522, '6']","[1650033012.522, '6']","[1650033042.522, '6']","[1650033072.522, '6']","[1650033102.522, '6']","[1650033132.522, '6']","[1650033162.522, '6']","[1650033192.522, '6']","[1650033222.522, '6']","[1650033252.522, '6']","[1650033282.522, '6']","[1650033312.522, '6']","[1650033342.524, '6']","[1650033372.522, '6']","[1650033402.522, '6']","[1650033432.522, '6']","[1650033462.522, '6']","[1650033492.522, '6']","[1650033522.522, '6']","[1650033552.522, '6']","[1650033582.522, '6']","[1650033612.522, '6']","[1650033642.522, '6']","[1650033672.522, '6']","[1650033702.522, '6']","[1650033732.522, '6']","[1650033762.526, '6']","[1650033792.522, '6']","[1650033822.522, '6']","[1650033852.522, '6']","[1650033882.525, '6']","[1650033912.522, '6']","[1650033942.522, '6']","[1650033972.524, '6']","[1650034002.522, '6']",api,https-metrics,/kubepods/pod69a04988-8b4e-4687-928a-fe2c1f601b0d/949c158ae2ff2b58f915122675dd1ccab8a3d7a8e196555a9d787ec857586303,sha256:84c9175ca2086e54843e7df2c7f4cd1dd733bfd9a0ae4cf711790ed1e86a7339,10.1.0.79:10250,kubelet,/metrics/cadvisor,949c158ae2ff2b58f915122675dd1ccab8a3d7a8e196555a9d787ec857586303,default,fv-az208-96,api-54b9c66577-djc55,kubelet
container_threads,"[1650034362.522, '4']",api,https-metrics,/kubepods/pod69a04988-8b4e-4687-928a-fe2c1f601b0d/d2d96b5b41c704345fdc10dc450e658567f71aa677ec77dd0ae8d23451d38e9b,sha256:84c9175ca2086e54843e7df2c7f4cd1dd733bfd9a0ae4cf711790ed1e86a7339,10.1.0.79:10250,kubelet,/metrics/cadvisor,d2d96b5b41c704345fdc10dc450e658567f71aa677ec77dd0ae8d23451d38e9b,default,fv-az208-96,api-54b9c66577-djc55,kubelet
