name,timestamp,value,container,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_memory_usage_bytes,"[1650096076.839, '17494016']","[1650096106.839, '18423808']","[1650096136.839, '19243008']","[1650096166.839, '18653184']","[1650096196.839, '16093184']","[1650096226.839, '17371136']","[1650096256.839, '15773696']","[1650096286.839, '17362944']","[1650096316.839, '17354752']","[1650096346.839, '17408000']","[1650096376.839, '15749120']","[1650096406.839, '16121856']","[1650096436.839, '17190912']","[1650096466.839, '15953920']","[1650096496.839, '15642624']","[1650096526.839, '17727488']","[1650096556.839, '17350656']","[1650096586.839, '18206720']","[1650096616.839, '18456576']","[1650096646.839, '17383424']","[1650096676.839, '17293312']","[1650096706.839, '17608704']","[1650096736.839, '16203776']","[1650096766.839, '17408000']","[1650096796.839, '15659008']","[1650096826.839, '17338368']","[1650096856.839, '17436672']","[1650096886.839, '17580032']","[1650096916.839, '15409152']","[1650096946.839, '16089088']","[1650096976.839, '17375232']","[1650097006.839, '17387520']","[1650097036.839, '17530880']","[1650097066.839, '17829888']","[1650097096.839, '14442496']","[1650097126.839, '14532608']","[1650097156.839, '17612800']","[1650097186.839, '17686528']","[1650097216.839, '16982016']","[1650097246.839, '15839232']","[1650097276.839, '17469440']","[1650097306.839, '17788928']","[1650097336.839, '17510400']","[1650097366.839, '17891328']","[1650097396.839, '17117184']","[1650097426.839, '16089088']","[1650097456.839, '18100224']","[1650097486.839, '17813504']","[1650097516.839, '17182720']","[1650097546.839, '16457728']","[1650097576.839, '16650240']","[1650097606.839, '17514496']","[1650097636.839, '14565376']","[1650097666.839, '16908288']","[1650097696.839, '18169856']","[1650097726.839, '18006016']","[1650097756.839, '17895424']","[1650097786.839, '15179776']",alertmanager,https-metrics,/kubepods/burstable/pod09c8fe98-b694-426b-9cb0-9df2513afd34/b79dda450409ba97e321d193d5ae37ad4f17ec8b9ecfd651a57684939a44f964,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.93:10250,kubelet,/metrics/cadvisor,b79dda450409ba97e321d193d5ae37ad4f17ec8b9ecfd651a57684939a44f964,monitoring,fv-az152-549,alertmanager-main-1,kubelet
container_memory_usage_bytes,"[1650096076.839, '14409728']","[1650096106.839, '16699392']","[1650096136.839, '15900672']","[1650096166.839, '14979072']","[1650096196.839, '16277504']","[1650096226.839, '16527360']","[1650096256.839, '17227776']","[1650096286.839, '16736256']","[1650096316.839, '17666048']","[1650096346.839, '14688256']","[1650096376.839, '16621568']","[1650096406.839, '16904192']","[1650096436.839, '16707584']","[1650096466.839, '16977920']","[1650096496.839, '16797696']","[1650096526.839, '16740352']","[1650096556.839, '16633856']","[1650096586.839, '16908288']","[1650096616.839, '16568320']","[1650096646.839, '16658432']","[1650096676.839, '16855040']","[1650096706.839, '16707584']","[1650096736.839, '16863232']","[1650096766.839, '16891904']","[1650096796.839, '16666624']","[1650096826.839, '16994304']","[1650096856.839, '16871424']","[1650096886.839, '16965632']","[1650096916.839, '17174528']","[1650096946.839, '15089664']","[1650096976.839, '16867328']","[1650097006.839, '16896000']","[1650097036.839, '16904192']","[1650097066.839, '16785408']","[1650097096.839, '16936960']","[1650097126.839, '17272832']","[1650097156.839, '17272832']","[1650097186.839, '17932288']","[1650097216.839, '17154048']","[1650097246.839, '17305600']","[1650097276.839, '17936384']","[1650097306.839, '17305600']","[1650097336.839, '17362944']","[1650097366.839, '17154048']","[1650097396.839, '16896000']","[1650097426.839, '16982016']","[1650097456.839, '17108992']","[1650097486.839, '16883712']","[1650097516.839, '17137664']","[1650097546.839, '15626240']","[1650097576.839, '17178624']","[1650097606.839, '15482880']","[1650097636.839, '17522688']","[1650097666.839, '17104896']","[1650097696.839, '17219584']","[1650097726.839, '17014784']","[1650097756.839, '17260544']","[1650097786.839, '17076224']",alertmanager,https-metrics,/kubepods/burstable/pod8483f816-ee54-4317-acfb-eb5311e9ef26/a35d6667d919f8f412340a44c9bf810f23688835f1fec328c7d5699536512f71,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.93:10250,kubelet,/metrics/cadvisor,a35d6667d919f8f412340a44c9bf810f23688835f1fec328c7d5699536512f71,monitoring,fv-az152-549,alertmanager-main-0,kubelet
container_memory_usage_bytes,"[1650096076.839, '16175104']","[1650096106.839, '17952768']","[1650096136.839, '18141184']","[1650096166.839, '18149376']","[1650096196.839, '15376384']","[1650096226.839, '16601088']","[1650096256.839, '16400384']","[1650096286.839, '16470016']","[1650096316.839, '16732160']","[1650096346.839, '15937536']","[1650096376.839, '16846848']","[1650096406.839, '16850944']","[1650096436.839, '16637952']","[1650096466.839, '16543744']","[1650096496.839, '17633280']","[1650096526.839, '17711104']","[1650096556.839, '16855040']","[1650096586.839, '16683008']","[1650096616.839, '17018880']","[1650096646.839, '16527360']","[1650096676.839, '16941056']","[1650096706.839, '16830464']","[1650096736.839, '16670720']","[1650096766.839, '16867328']","[1650096796.839, '16715776']","[1650096826.839, '16859136']","[1650096856.839, '17342464']","[1650096886.839, '16801792']","[1650096916.839, '17915904']","[1650096946.839, '14741504']","[1650096976.839, '16658432']","[1650097006.839, '17178624']","[1650097036.839, '16797696']","[1650097066.839, '16699392']","[1650097096.839, '17829888']","[1650097126.839, '17088512']","[1650097156.839, '15949824']","[1650097186.839, '17186816']","[1650097216.839, '16793600']","[1650097246.839, '16244736']","[1650097276.839, '17354752']","[1650097306.839, '17076224']","[1650097336.839, '15622144']","[1650097366.839, '17227776']","[1650097396.839, '17158144']","[1650097426.839, '17113088']","[1650097456.839, '18161664']","[1650097486.839, '16900096']","[1650097516.839, '17408000']","[1650097546.839, '16842752']","[1650097576.839, '16965632']","[1650097606.839, '17317888']","[1650097636.839, '17285120']","[1650097666.839, '16908288']","[1650097696.839, '17448960']","[1650097726.839, '17305600']","[1650097756.839, '17170432']","[1650097786.839, '16404480']",alertmanager,https-metrics,/kubepods/burstable/poddd678ded-8962-4c25-8fe6-7e9a5feb0977/e7b39d7971475fa6f495f718aedb728738a29358031b8493db827b2326699dde,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.93:10250,kubelet,/metrics/cadvisor,e7b39d7971475fa6f495f718aedb728738a29358031b8493db827b2326699dde,monitoring,fv-az152-549,alertmanager-main-2,kubelet
container_memory_usage_bytes,"[1650096826.839, '7012352']","[1650096856.839, '7540736']","[1650096886.839, '7892992']",api,https-metrics,/kubepods/pod1ea39bac-c27b-4c5a-8938-e5627de0104d/c0987f0495bc4127cba5c31d8a58b3208a87420d3c3482f5cfe9b1bbcb9bd456,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,c0987f0495bc4127cba5c31d8a58b3208a87420d3c3482f5cfe9b1bbcb9bd456,default,fv-az152-549,api-54b9c66577-d9jq9,kubelet
container_memory_usage_bytes,"[1650097036.839, '6959104']","[1650097066.839, '7929856']","[1650097096.839, '7983104']","[1650097126.839, '8364032']","[1650097156.839, '8679424']","[1650097186.839, '8716288']","[1650097216.839, '8736768']","[1650097246.839, '8777728']","[1650097276.839, '8970240']","[1650097306.839, '9056256']","[1650097336.839, '9199616']","[1650097366.839, '9170944']","[1650097396.839, '9437184']","[1650097426.839, '9437184']","[1650097456.839, '9789440']","[1650097486.839, '9326592']","[1650097516.839, '9383936']","[1650097546.839, '9388032']","[1650097576.839, '9625600']","[1650097606.839, '9936896']","[1650097636.839, '9994240']","[1650097666.839, '9797632']","[1650097696.839, '10080256']","[1650097726.839, '10125312']","[1650097756.839, '9998336']","[1650097786.839, '10043392']",api,https-metrics,/kubepods/pod2fe9eab2-3889-4ea5-8f5c-1269026ca4d3/16f11ba44fb0f1c42311c29215cccb70ce182a3cfc4904c482aa012da468f916,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,16f11ba44fb0f1c42311c29215cccb70ce182a3cfc4904c482aa012da468f916,default,fv-az152-549,api-54b9c66577-4wmbt,kubelet
container_memory_usage_bytes,"[1650096586.839, '3657728']","[1650096616.839, '7172096']","[1650096646.839, '7319552']","[1650096676.839, '7950336']","[1650096706.839, '8060928']",api,https-metrics,/kubepods/pod4888ca0e-a8c7-48fa-9a2a-7c99f6b0e289/50d842dee7cfa108e16a83d706173ef2c6f5e8ea9e8c1a7b1c2f4a00a9e006d7,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,50d842dee7cfa108e16a83d706173ef2c6f5e8ea9e8c1a7b1c2f4a00a9e006d7,default,fv-az152-549,api-54b9c66577-q7z54,kubelet
container_memory_usage_bytes,"[1650096946.839, '5677056']","[1650096976.839, '5967872']",api,https-metrics,/kubepods/pod555926b4-7850-42fa-8c8e-68db9682468b/2d28f2893575f6b98c856a667d6fa2e07fafb794647781dfaa3130f59c90805f,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,2d28f2893575f6b98c856a667d6fa2e07fafb794647781dfaa3130f59c90805f,default,fv-az152-549,api-54b9c66577-pcdkt,kubelet
container_memory_usage_bytes,"[1650096076.839, '3268608']","[1650096106.839, '4800512']","[1650096136.839, '5378048']","[1650096166.839, '6180864']","[1650096196.839, '6516736']","[1650096226.839, '6897664']","[1650096256.839, '6713344']","[1650096286.839, '6787072']","[1650096316.839, '6885376']","[1650096346.839, '6901760']","[1650096376.839, '6897664']","[1650096406.839, '7049216']","[1650096436.839, '7151616']","[1650096466.839, '7217152']","[1650096496.839, '6987776']","[1650096526.839, '7831552']","[1650096556.839, '7815168']","[1650096586.839, '7135232']","[1650096616.839, '7086080']","[1650096646.839, '7430144']","[1650096676.839, '7204864']","[1650096706.839, '7360512']","[1650096736.839, '7417856']","[1650096766.839, '7426048']","[1650096796.839, '7770112']","[1650096826.839, '7544832']","[1650096856.839, '7340032']","[1650096886.839, '7639040']","[1650096916.839, '7811072']","[1650096946.839, '7335936']","[1650096976.839, '7360512']","[1650097006.839, '7811072']","[1650097036.839, '7811072']","[1650097066.839, '7344128']","[1650097096.839, '7401472']","[1650097126.839, '7770112']","[1650097156.839, '7282688']","[1650097186.839, '7368704']","[1650097216.839, '7520256']","[1650097246.839, '7639040']","[1650097276.839, '7749632']","[1650097306.839, '7290880']","[1650097336.839, '7696384']","[1650097366.839, '9850880']","[1650097396.839, '9641984']","[1650097426.839, '9748480']","[1650097456.839, '9961472']","[1650097486.839, '9789440']","[1650097516.839, '9777152']","[1650097546.839, '9990144']","[1650097576.839, '9998336']","[1650097606.839, '9863168']","[1650097636.839, '9764864']","[1650097666.839, '10022912']","[1650097696.839, '10051584']","[1650097726.839, '9953280']","[1650097756.839, '10035200']","[1650097786.839, '10584064']",api,https-metrics,/kubepods/pod8bbd9329-ee11-4d0c-a5d9-441380d3549e/2fc310e5390f04673b06448e997db64b2f479eac3cdfc5489b9d223fc1afeed5,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,2fc310e5390f04673b06448e997db64b2f479eac3cdfc5489b9d223fc1afeed5,default,fv-az152-549,api-54b9c66577-v67vc,kubelet
container_memory_usage_bytes,"[1650096346.839, '4890624']","[1650096376.839, '7000064']","[1650096406.839, '7217152']","[1650096436.839, '7778304']",api,https-metrics,/kubepods/podae1b6e84-dd46-4b94-b174-fa8599a89628/f6b69c1d80cb86ba9bceeb65b73133e9482641ceb92444db53fd1d2614166fe2,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,f6b69c1d80cb86ba9bceeb65b73133e9482641ceb92444db53fd1d2614166fe2,default,fv-az152-549,api-54b9c66577-jqnq6,kubelet
container_memory_usage_bytes,"[1650096076.839, '12238848']","[1650096106.839, '14786560']","[1650096136.839, '15290368']","[1650096166.839, '16166912']","[1650096196.839, '16371712']","[1650096226.839, '16601088']","[1650096256.839, '16777216']","[1650096286.839, '16429056']","[1650096316.839, '16621568']","[1650096346.839, '16625664']","[1650096376.839, '16834560']","[1650096406.839, '16596992']","[1650096436.839, '16633856']","[1650096466.839, '16707584']","[1650096496.839, '16596992']","[1650096526.839, '16826368']","[1650096556.839, '16871424']","[1650096586.839, '16887808']","[1650096616.839, '16904192']","[1650096646.839, '17047552']","[1650096676.839, '17047552']","[1650096706.839, '17121280']","[1650096736.839, '17502208']","[1650096766.839, '17227776']","[1650096796.839, '17362944']","[1650096826.839, '17375232']","[1650096856.839, '16850944']","[1650096886.839, '16867328']","[1650096916.839, '16879616']","[1650096946.839, '17166336']","[1650096976.839, '17006592']","[1650097006.839, '17186816']","[1650097036.839, '17207296']","[1650097066.839, '17276928']","[1650097096.839, '16764928']","[1650097126.839, '16961536']","[1650097156.839, '17018880']","[1650097186.839, '17068032']","[1650097216.839, '17121280']","[1650097246.839, '17133568']","[1650097276.839, '17195008']","[1650097306.839, '17620992']","[1650097336.839, '17653760']","[1650097366.839, '17428480']","[1650097396.839, '17371136']","[1650097426.839, '17670144']","[1650097456.839, '17735680']","[1650097486.839, '17555456']","[1650097516.839, '17440768']","[1650097546.839, '17727488']","[1650097576.839, '18362368']","[1650097606.839, '18145280']","[1650097636.839, '18161664']","[1650097666.839, '18132992']","[1650097696.839, '18063360']",api,https-metrics,/kubepods/podcd7b1098-aeb4-429e-b452-6a04f6adea8e/86422ee50f3978eb4650a8f85630f0ee3131a70cea4a41128b4cbe343d3c385a,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,86422ee50f3978eb4650a8f85630f0ee3131a70cea4a41128b4cbe343d3c385a,default,fv-az152-549,api-54b9c66577-wt8lr,kubelet
