name,timestamp,value,container,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_memory_cache,"[1650096076.839, '45056']","[1650096106.839, '45056']","[1650096136.839, '45056']","[1650096166.839, '45056']","[1650096196.839, '45056']","[1650096226.839, '45056']","[1650096256.839, '45056']","[1650096286.839, '45056']","[1650096316.839, '45056']","[1650096346.839, '45056']","[1650096376.839, '45056']","[1650096406.839, '45056']","[1650096436.839, '45056']","[1650096466.839, '45056']","[1650096496.839, '45056']","[1650096526.839, '45056']","[1650096556.839, '45056']","[1650096586.839, '45056']","[1650096616.839, '45056']","[1650096646.839, '45056']","[1650096676.839, '45056']","[1650096706.839, '45056']","[1650096736.839, '45056']","[1650096766.839, '45056']","[1650096796.839, '45056']","[1650096826.839, '45056']","[1650096856.839, '45056']","[1650096886.839, '45056']","[1650096916.839, '45056']","[1650096946.839, '45056']","[1650096976.839, '45056']","[1650097006.839, '45056']","[1650097036.839, '45056']","[1650097066.839, '45056']","[1650097096.839, '45056']","[1650097126.839, '45056']","[1650097156.839, '45056']","[1650097186.839, '45056']","[1650097216.839, '45056']","[1650097246.839, '45056']","[1650097276.839, '45056']","[1650097306.839, '45056']","[1650097336.839, '45056']","[1650097366.839, '45056']","[1650097396.839, '45056']","[1650097426.839, '45056']","[1650097456.839, '45056']","[1650097486.839, '45056']","[1650097516.839, '45056']","[1650097546.839, '45056']","[1650097576.839, '45056']","[1650097606.839, '45056']","[1650097636.839, '45056']","[1650097666.839, '45056']","[1650097696.839, '45056']","[1650097726.839, '45056']","[1650097756.839, '45056']","[1650097786.839, '45056']",alertmanager,https-metrics,/kubepods/burstable/pod09c8fe98-b694-426b-9cb0-9df2513afd34/b79dda450409ba97e321d193d5ae37ad4f17ec8b9ecfd651a57684939a44f964,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.93:10250,kubelet,/metrics/cadvisor,b79dda450409ba97e321d193d5ae37ad4f17ec8b9ecfd651a57684939a44f964,monitoring,fv-az152-549,alertmanager-main-1,kubelet
container_memory_cache,"[1650096076.839, '45056']","[1650096106.839, '45056']","[1650096136.839, '45056']","[1650096166.839, '45056']","[1650096196.839, '45056']","[1650096226.839, '45056']","[1650096256.839, '45056']","[1650096286.839, '45056']","[1650096316.839, '45056']","[1650096346.839, '45056']","[1650096376.839, '45056']","[1650096406.839, '45056']","[1650096436.839, '45056']","[1650096466.839, '45056']","[1650096496.839, '45056']","[1650096526.839, '45056']","[1650096556.839, '45056']","[1650096586.839, '45056']","[1650096616.839, '45056']","[1650096646.839, '45056']","[1650096676.839, '45056']","[1650096706.839, '45056']","[1650096736.839, '45056']","[1650096766.839, '45056']","[1650096796.839, '45056']","[1650096826.839, '45056']","[1650096856.839, '45056']","[1650096886.839, '45056']","[1650096916.839, '45056']","[1650096946.839, '45056']","[1650096976.839, '45056']","[1650097006.839, '45056']","[1650097036.839, '45056']","[1650097066.839, '45056']","[1650097096.839, '45056']","[1650097126.839, '45056']","[1650097156.839, '45056']","[1650097186.839, '45056']","[1650097216.839, '45056']","[1650097246.839, '45056']","[1650097276.839, '45056']","[1650097306.839, '45056']","[1650097336.839, '45056']","[1650097366.839, '45056']","[1650097396.839, '45056']","[1650097426.839, '45056']","[1650097456.839, '45056']","[1650097486.839, '45056']","[1650097516.839, '45056']","[1650097546.839, '45056']","[1650097576.839, '45056']","[1650097606.839, '45056']","[1650097636.839, '45056']","[1650097666.839, '45056']","[1650097696.839, '45056']","[1650097726.839, '45056']","[1650097756.839, '45056']","[1650097786.839, '45056']",alertmanager,https-metrics,/kubepods/burstable/pod8483f816-ee54-4317-acfb-eb5311e9ef26/a35d6667d919f8f412340a44c9bf810f23688835f1fec328c7d5699536512f71,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.93:10250,kubelet,/metrics/cadvisor,a35d6667d919f8f412340a44c9bf810f23688835f1fec328c7d5699536512f71,monitoring,fv-az152-549,alertmanager-main-0,kubelet
container_memory_cache,"[1650096076.839, '45056']","[1650096106.839, '45056']","[1650096136.839, '45056']","[1650096166.839, '45056']","[1650096196.839, '45056']","[1650096226.839, '45056']","[1650096256.839, '45056']","[1650096286.839, '45056']","[1650096316.839, '45056']","[1650096346.839, '45056']","[1650096376.839, '45056']","[1650096406.839, '45056']","[1650096436.839, '45056']","[1650096466.839, '45056']","[1650096496.839, '45056']","[1650096526.839, '45056']","[1650096556.839, '45056']","[1650096586.839, '45056']","[1650096616.839, '45056']","[1650096646.839, '45056']","[1650096676.839, '45056']","[1650096706.839, '45056']","[1650096736.839, '45056']","[1650096766.839, '45056']","[1650096796.839, '45056']","[1650096826.839, '45056']","[1650096856.839, '45056']","[1650096886.839, '45056']","[1650096916.839, '45056']","[1650096946.839, '45056']","[1650096976.839, '45056']","[1650097006.839, '45056']","[1650097036.839, '45056']","[1650097066.839, '45056']","[1650097096.839, '45056']","[1650097126.839, '45056']","[1650097156.839, '45056']","[1650097186.839, '45056']","[1650097216.839, '45056']","[1650097246.839, '45056']","[1650097276.839, '45056']","[1650097306.839, '45056']","[1650097336.839, '45056']","[1650097366.839, '45056']","[1650097396.839, '45056']","[1650097426.839, '45056']","[1650097456.839, '45056']","[1650097486.839, '45056']","[1650097516.839, '45056']","[1650097546.839, '45056']","[1650097576.839, '45056']","[1650097606.839, '45056']","[1650097636.839, '45056']","[1650097666.839, '45056']","[1650097696.839, '45056']","[1650097726.839, '45056']","[1650097756.839, '45056']","[1650097786.839, '45056']",alertmanager,https-metrics,/kubepods/burstable/poddd678ded-8962-4c25-8fe6-7e9a5feb0977/e7b39d7971475fa6f495f718aedb728738a29358031b8493db827b2326699dde,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.93:10250,kubelet,/metrics/cadvisor,e7b39d7971475fa6f495f718aedb728738a29358031b8493db827b2326699dde,monitoring,fv-az152-549,alertmanager-main-2,kubelet
container_memory_cache,"[1650096826.839, '90112']","[1650096856.839, '90112']","[1650096886.839, '90112']",api,https-metrics,/kubepods/pod1ea39bac-c27b-4c5a-8938-e5627de0104d/c0987f0495bc4127cba5c31d8a58b3208a87420d3c3482f5cfe9b1bbcb9bd456,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,c0987f0495bc4127cba5c31d8a58b3208a87420d3c3482f5cfe9b1bbcb9bd456,default,fv-az152-549,api-54b9c66577-d9jq9,kubelet
container_memory_cache,"[1650097036.839, '32768']","[1650097066.839, '163840']","[1650097096.839, '163840']","[1650097126.839, '163840']","[1650097156.839, '163840']","[1650097186.839, '163840']","[1650097216.839, '163840']","[1650097246.839, '163840']","[1650097276.839, '163840']","[1650097306.839, '163840']","[1650097336.839, '163840']","[1650097366.839, '163840']","[1650097396.839, '163840']","[1650097426.839, '163840']","[1650097456.839, '163840']","[1650097486.839, '163840']","[1650097516.839, '163840']","[1650097546.839, '163840']","[1650097576.839, '163840']","[1650097606.839, '163840']","[1650097636.839, '163840']","[1650097666.839, '163840']","[1650097696.839, '163840']","[1650097726.839, '163840']","[1650097756.839, '163840']","[1650097786.839, '372736']",api,https-metrics,/kubepods/pod2fe9eab2-3889-4ea5-8f5c-1269026ca4d3/16f11ba44fb0f1c42311c29215cccb70ce182a3cfc4904c482aa012da468f916,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,16f11ba44fb0f1c42311c29215cccb70ce182a3cfc4904c482aa012da468f916,default,fv-az152-549,api-54b9c66577-4wmbt,kubelet
container_memory_cache,"[1650096586.839, '151552']","[1650096616.839, '151552']","[1650096646.839, '151552']","[1650096676.839, '151552']","[1650096706.839, '151552']",api,https-metrics,/kubepods/pod4888ca0e-a8c7-48fa-9a2a-7c99f6b0e289/50d842dee7cfa108e16a83d706173ef2c6f5e8ea9e8c1a7b1c2f4a00a9e006d7,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,50d842dee7cfa108e16a83d706173ef2c6f5e8ea9e8c1a7b1c2f4a00a9e006d7,default,fv-az152-549,api-54b9c66577-q7z54,kubelet
container_memory_cache,"[1650096946.839, '65536']","[1650096976.839, '65536']",api,https-metrics,/kubepods/pod555926b4-7850-42fa-8c8e-68db9682468b/2d28f2893575f6b98c856a667d6fa2e07fafb794647781dfaa3130f59c90805f,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,2d28f2893575f6b98c856a667d6fa2e07fafb794647781dfaa3130f59c90805f,default,fv-az152-549,api-54b9c66577-pcdkt,kubelet
container_memory_cache,"[1650096076.839, '114688']","[1650096106.839, '114688']","[1650096136.839, '114688']","[1650096166.839, '114688']","[1650096196.839, '114688']","[1650096226.839, '114688']","[1650096256.839, '114688']","[1650096286.839, '114688']","[1650096316.839, '114688']","[1650096346.839, '114688']","[1650096376.839, '114688']","[1650096406.839, '114688']","[1650096436.839, '114688']","[1650096466.839, '114688']","[1650096496.839, '114688']","[1650096526.839, '114688']","[1650096556.839, '114688']","[1650096586.839, '114688']","[1650096616.839, '114688']","[1650096646.839, '114688']","[1650096676.839, '114688']","[1650096706.839, '114688']","[1650096736.839, '114688']","[1650096766.839, '114688']","[1650096796.839, '114688']","[1650096826.839, '114688']","[1650096856.839, '114688']","[1650096886.839, '114688']","[1650096916.839, '114688']","[1650096946.839, '114688']","[1650096976.839, '114688']","[1650097006.839, '114688']","[1650097036.839, '114688']","[1650097066.839, '114688']","[1650097096.839, '114688']","[1650097126.839, '114688']","[1650097156.839, '114688']","[1650097186.839, '114688']","[1650097216.839, '114688']","[1650097246.839, '114688']","[1650097276.839, '114688']","[1650097306.839, '114688']","[1650097336.839, '114688']","[1650097366.839, '200704']","[1650097396.839, '200704']","[1650097426.839, '200704']","[1650097456.839, '200704']","[1650097486.839, '200704']","[1650097516.839, '200704']","[1650097546.839, '200704']","[1650097576.839, '200704']","[1650097606.839, '200704']","[1650097636.839, '200704']","[1650097666.839, '200704']","[1650097696.839, '200704']","[1650097726.839, '200704']","[1650097756.839, '200704']","[1650097786.839, '344064']",api,https-metrics,/kubepods/pod8bbd9329-ee11-4d0c-a5d9-441380d3549e/2fc310e5390f04673b06448e997db64b2f479eac3cdfc5489b9d223fc1afeed5,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,2fc310e5390f04673b06448e997db64b2f479eac3cdfc5489b9d223fc1afeed5,default,fv-az152-549,api-54b9c66577-v67vc,kubelet
container_memory_cache,"[1650096346.839, '147456']","[1650096376.839, '147456']","[1650096406.839, '147456']","[1650096436.839, '147456']",api,https-metrics,/kubepods/podae1b6e84-dd46-4b94-b174-fa8599a89628/f6b69c1d80cb86ba9bceeb65b73133e9482641ceb92444db53fd1d2614166fe2,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,f6b69c1d80cb86ba9bceeb65b73133e9482641ceb92444db53fd1d2614166fe2,default,fv-az152-549,api-54b9c66577-jqnq6,kubelet
container_memory_cache,"[1650096076.839, '9347072']","[1650096106.839, '9334784']","[1650096136.839, '9334784']","[1650096166.839, '9392128']","[1650096196.839, '9388032']","[1650096226.839, '9379840']","[1650096256.839, '9371648']","[1650096286.839, '9371648']","[1650096316.839, '9371648']","[1650096346.839, '9371648']","[1650096376.839, '9367552']","[1650096406.839, '9367552']","[1650096436.839, '9367552']","[1650096466.839, '9367552']","[1650096496.839, '9367552']","[1650096526.839, '9367552']","[1650096556.839, '9367552']","[1650096586.839, '9363456']","[1650096616.839, '9363456']","[1650096646.839, '9363456']","[1650096676.839, '9363456']","[1650096706.839, '9363456']","[1650096736.839, '9363456']","[1650096766.839, '9363456']","[1650096796.839, '9363456']","[1650096826.839, '9363456']","[1650096856.839, '9363456']","[1650096886.839, '9363456']","[1650096916.839, '9363456']","[1650096946.839, '9363456']","[1650096976.839, '9363456']","[1650097006.839, '9363456']","[1650097036.839, '9363456']","[1650097066.839, '9363456']","[1650097096.839, '9363456']","[1650097126.839, '9363456']","[1650097156.839, '9363456']","[1650097186.839, '9363456']","[1650097216.839, '9363456']","[1650097246.839, '9363456']","[1650097276.839, '9363456']","[1650097306.839, '9363456']","[1650097336.839, '9363456']","[1650097366.839, '9363456']","[1650097396.839, '9363456']","[1650097426.839, '9363456']","[1650097456.839, '9363456']","[1650097486.839, '9363456']","[1650097516.839, '9363456']","[1650097546.839, '9363456']","[1650097576.839, '9363456']","[1650097606.839, '9363456']","[1650097636.839, '9363456']","[1650097666.839, '9363456']","[1650097696.839, '9363456']",api,https-metrics,/kubepods/podcd7b1098-aeb4-429e-b452-6a04f6adea8e/86422ee50f3978eb4650a8f85630f0ee3131a70cea4a41128b4cbe343d3c385a,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,86422ee50f3978eb4650a8f85630f0ee3131a70cea4a41128b4cbe343d3c385a,default,fv-az152-549,api-54b9c66577-wt8lr,kubelet
