name,timestamp,value,container,device,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_fs_reads_bytes_total,"[1650096826.839, '49152']","[1650096856.839, '49152']","[1650096886.839, '49152']",api,/dev/sda,https-metrics,/kubepods/pod1ea39bac-c27b-4c5a-8938-e5627de0104d/c0987f0495bc4127cba5c31d8a58b3208a87420d3c3482f5cfe9b1bbcb9bd456,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,c0987f0495bc4127cba5c31d8a58b3208a87420d3c3482f5cfe9b1bbcb9bd456,default,fv-az152-549,api-54b9c66577-d9jq9,kubelet
container_fs_reads_bytes_total,"[1650097066.839, '131072']","[1650097096.839, '131072']","[1650097126.839, '131072']","[1650097156.839, '131072']","[1650097186.839, '131072']","[1650097216.839, '131072']","[1650097246.839, '131072']","[1650097276.839, '131072']","[1650097306.839, '131072']","[1650097336.839, '131072']","[1650097366.839, '131072']","[1650097396.839, '131072']","[1650097426.839, '131072']","[1650097456.839, '131072']","[1650097486.839, '131072']","[1650097516.839, '131072']","[1650097546.839, '131072']","[1650097576.839, '131072']","[1650097606.839, '131072']","[1650097636.839, '131072']","[1650097666.839, '131072']","[1650097696.839, '131072']","[1650097726.839, '131072']","[1650097756.839, '131072']","[1650097786.839, '339968']",api,/dev/sda,https-metrics,/kubepods/pod2fe9eab2-3889-4ea5-8f5c-1269026ca4d3/16f11ba44fb0f1c42311c29215cccb70ce182a3cfc4904c482aa012da468f916,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,16f11ba44fb0f1c42311c29215cccb70ce182a3cfc4904c482aa012da468f916,default,fv-az152-549,api-54b9c66577-4wmbt,kubelet
container_fs_reads_bytes_total,"[1650096586.839, '110592']","[1650096616.839, '110592']","[1650096646.839, '110592']","[1650096676.839, '110592']","[1650096706.839, '110592']",api,/dev/sda,https-metrics,/kubepods/pod4888ca0e-a8c7-48fa-9a2a-7c99f6b0e289/50d842dee7cfa108e16a83d706173ef2c6f5e8ea9e8c1a7b1c2f4a00a9e006d7,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,50d842dee7cfa108e16a83d706173ef2c6f5e8ea9e8c1a7b1c2f4a00a9e006d7,default,fv-az152-549,api-54b9c66577-q7z54,kubelet
container_fs_reads_bytes_total,"[1650096946.839, '65536']","[1650096976.839, '65536']",api,/dev/sda,https-metrics,/kubepods/pod555926b4-7850-42fa-8c8e-68db9682468b/2d28f2893575f6b98c856a667d6fa2e07fafb794647781dfaa3130f59c90805f,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,2d28f2893575f6b98c856a667d6fa2e07fafb794647781dfaa3130f59c90805f,default,fv-az152-549,api-54b9c66577-pcdkt,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '0']","[1650096106.839, '0']","[1650096136.839, '0']","[1650096166.839, '0']","[1650096196.839, '0']","[1650096226.839, '0']","[1650096256.839, '0']","[1650096286.839, '0']","[1650096316.839, '0']","[1650096346.839, '0']","[1650096376.839, '0']","[1650096406.839, '0']","[1650096436.839, '0']","[1650096466.839, '0']","[1650096496.839, '0']","[1650096526.839, '0']","[1650096556.839, '0']","[1650096586.839, '0']","[1650096616.839, '0']","[1650096646.839, '0']","[1650096676.839, '0']","[1650096706.839, '0']","[1650096736.839, '0']","[1650096766.839, '0']","[1650096796.839, '0']","[1650096826.839, '0']","[1650096856.839, '0']","[1650096886.839, '0']","[1650096916.839, '0']","[1650096946.839, '0']","[1650096976.839, '0']","[1650097006.839, '0']","[1650097036.839, '0']","[1650097066.839, '0']","[1650097096.839, '0']","[1650097126.839, '0']","[1650097156.839, '0']","[1650097186.839, '0']","[1650097216.839, '0']","[1650097246.839, '0']","[1650097276.839, '0']","[1650097306.839, '0']","[1650097336.839, '0']","[1650097366.839, '0']","[1650097396.839, '0']","[1650097426.839, '0']","[1650097456.839, '0']","[1650097486.839, '0']","[1650097516.839, '0']","[1650097546.839, '0']","[1650097576.839, '0']","[1650097606.839, '0']","[1650097636.839, '0']","[1650097666.839, '0']","[1650097696.839, '0']","[1650097726.839, '0']","[1650097756.839, '0']","[1650097786.839, '0']",config-reloader,/dev/sda,https-metrics,/kubepods/burstable/pod56bb0778-7b9f-41f2-9f9c-db4bf71aaed1/da133ac451660434121e81b6dbe295ccedcc8d359f2f2379b89a6f5337c01345,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.93:10250,kubelet,/metrics/cadvisor,da133ac451660434121e81b6dbe295ccedcc8d359f2f2379b89a6f5337c01345,monitoring,fv-az152-549,prometheus-service-prometheus-0,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '0']","[1650096106.839, '0']","[1650096136.839, '0']","[1650096166.839, '0']","[1650096196.839, '0']","[1650096226.839, '0']","[1650096256.839, '0']","[1650096286.839, '0']","[1650096316.839, '0']","[1650096346.839, '0']","[1650096376.839, '0']","[1650096406.839, '0']","[1650096436.839, '0']","[1650096466.839, '0']","[1650096496.839, '0']","[1650096526.839, '0']","[1650096556.839, '0']","[1650096586.839, '0']","[1650096616.839, '0']","[1650096646.839, '0']","[1650096676.839, '0']","[1650096706.839, '0']","[1650096736.839, '0']","[1650096766.839, '0']","[1650096796.839, '0']","[1650096826.839, '0']","[1650096856.839, '0']","[1650096886.839, '0']","[1650096916.839, '0']","[1650096946.839, '0']","[1650096976.839, '0']","[1650097006.839, '0']","[1650097036.839, '0']","[1650097066.839, '0']","[1650097096.839, '0']","[1650097126.839, '0']","[1650097156.839, '0']","[1650097186.839, '0']","[1650097216.839, '0']","[1650097246.839, '0']","[1650097276.839, '0']","[1650097306.839, '0']","[1650097336.839, '0']","[1650097366.839, '0']","[1650097396.839, '0']","[1650097426.839, '0']","[1650097456.839, '0']","[1650097486.839, '0']","[1650097516.839, '0']","[1650097546.839, '0']","[1650097576.839, '0']","[1650097606.839, '0']","[1650097636.839, '0']","[1650097666.839, '0']","[1650097696.839, '0']","[1650097726.839, '0']","[1650097756.839, '0']","[1650097786.839, '0']",config-reloader,/dev/sda,https-metrics,/kubepods/burstable/pod9babeda6-18b6-4efd-b974-40c976a63743/340bc61cda09e712af76dd834bd26a7a7c10e1a655b517a8d012316a36180561,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.93:10250,kubelet,/metrics/cadvisor,340bc61cda09e712af76dd834bd26a7a7c10e1a655b517a8d012316a36180561,monitoring,fv-az152-549,prometheus-k8s-0,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '0']","[1650096106.839, '0']","[1650096136.839, '0']","[1650096166.839, '0']","[1650096196.839, '0']","[1650096226.839, '0']","[1650096256.839, '0']","[1650096286.839, '0']","[1650096316.839, '0']","[1650096346.839, '0']","[1650096376.839, '0']","[1650096406.839, '0']","[1650096436.839, '0']","[1650096466.839, '0']","[1650096496.839, '0']","[1650096526.839, '0']","[1650096556.839, '0']","[1650096586.839, '0']","[1650096616.839, '0']","[1650096646.839, '0']","[1650096676.839, '0']","[1650096706.839, '0']","[1650096736.839, '0']","[1650096766.839, '0']","[1650096796.839, '0']","[1650096826.839, '0']","[1650096856.839, '0']","[1650096886.839, '0']","[1650096916.839, '0']","[1650096946.839, '0']","[1650096976.839, '0']","[1650097006.839, '0']","[1650097036.839, '0']","[1650097066.839, '0']","[1650097096.839, '0']","[1650097126.839, '0']","[1650097156.839, '0']","[1650097186.839, '0']","[1650097216.839, '0']","[1650097246.839, '0']","[1650097276.839, '0']","[1650097306.839, '0']","[1650097336.839, '0']","[1650097366.839, '0']","[1650097396.839, '0']","[1650097426.839, '0']","[1650097456.839, '0']","[1650097486.839, '0']","[1650097516.839, '0']","[1650097546.839, '0']","[1650097576.839, '0']","[1650097606.839, '0']","[1650097636.839, '0']","[1650097666.839, '0']","[1650097696.839, '0']","[1650097726.839, '0']","[1650097756.839, '0']","[1650097786.839, '0']",config-reloader,/dev/sda,https-metrics,/kubepods/burstable/podb96bc655-4d3b-47d5-87bf-a20dfa1e13d9/e9f22891d0aea24b661c771eeb8dbdf3450b9dc870aa20263a368db24e08ccf0,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.93:10250,kubelet,/metrics/cadvisor,e9f22891d0aea24b661c771eeb8dbdf3450b9dc870aa20263a368db24e08ccf0,monitoring,fv-az152-549,prometheus-k8s-1,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '11972608']","[1650096106.839, '13271040']","[1650096136.839, '13271040']","[1650096166.839, '13271040']","[1650096196.839, '13357056']","[1650096226.839, '13451264']","[1650096256.839, '13451264']","[1650096286.839, '13451264']","[1650096316.839, '13451264']","[1650096346.839, '13451264']","[1650096376.839, '13451264']","[1650096406.839, '13451264']","[1650096436.839, '13451264']","[1650096466.839, '13451264']","[1650096496.839, '13451264']","[1650096526.839, '13451264']","[1650096556.839, '13451264']","[1650096586.839, '13451264']","[1650096616.839, '13451264']","[1650096646.839, '13451264']","[1650096676.839, '13451264']","[1650096706.839, '13451264']","[1650096736.839, '13451264']","[1650096766.839, '13512704']","[1650096796.839, '13512704']","[1650096826.839, '13512704']","[1650096856.839, '13512704']","[1650096886.839, '13512704']","[1650096916.839, '13512704']","[1650096946.839, '13512704']","[1650096976.839, '13582336']","[1650097006.839, '13582336']","[1650097036.839, '13647872']","[1650097066.839, '13647872']","[1650097096.839, '13647872']","[1650097126.839, '13647872']","[1650097156.839, '13668352']","[1650097186.839, '13668352']","[1650097216.839, '13668352']","[1650097246.839, '13668352']","[1650097276.839, '13668352']","[1650097306.839, '13705216']","[1650097336.839, '13705216']","[1650097366.839, '13705216']","[1650097396.839, '13705216']","[1650097426.839, '13705216']","[1650097456.839, '13705216']","[1650097486.839, '13705216']","[1650097516.839, '13705216']","[1650097546.839, '13705216']","[1650097576.839, '13705216']","[1650097606.839, '13705216']","[1650097636.839, '13705216']","[1650097666.839, '13705216']","[1650097696.839, '13705216']","[1650097726.839, '13705216']","[1650097756.839, '13705216']","[1650097786.839, '13705216']",coredns,/dev/sda,https-metrics,/kubepods/burstable/podc408da62-853b-4a72-9c05-0ecc47ef83c0/fc5232b0c640e8d3aebf8039be6ef56237df96d4e98f4340d4bab090fceb3adb,docker.io/rancher/mirrored-coredns-coredns:1.9.1,10.1.0.93:10250,kubelet,/metrics/cadvisor,fc5232b0c640e8d3aebf8039be6ef56237df96d4e98f4340d4bab090fceb3adb,kube-system,fv-az152-549,coredns-574bcc6c46-fzwbt,kubelet
container_fs_reads_bytes_total,"[1650096286.839, '4096']","[1650096316.839, '4096']","[1650096346.839, '4096']","[1650096376.839, '4096']","[1650096406.839, '4096']","[1650096436.839, '4096']","[1650096466.839, '4096']","[1650096496.839, '4096']","[1650096526.839, '4096']","[1650096556.839, '36864']","[1650096586.839, '36864']","[1650096616.839, '36864']","[1650096646.839, '36864']","[1650096676.839, '36864']","[1650096706.839, '40960']","[1650096736.839, '40960']","[1650096766.839, '40960']","[1650096796.839, '40960']","[1650096826.839, '40960']","[1650096856.839, '40960']","[1650096886.839, '40960']","[1650096916.839, '45056']","[1650096946.839, '45056']","[1650096976.839, '45056']","[1650097006.839, '45056']","[1650097036.839, '45056']","[1650097066.839, '45056']","[1650097096.839, '45056']","[1650097126.839, '45056']","[1650097156.839, '45056']","[1650097186.839, '45056']","[1650097216.839, '45056']","[1650097246.839, '45056']","[1650097276.839, '45056']","[1650097306.839, '45056']","[1650097336.839, '49152']","[1650097366.839, '49152']","[1650097396.839, '49152']","[1650097426.839, '49152']","[1650097456.839, '49152']","[1650097486.839, '49152']","[1650097516.839, '49152']","[1650097546.839, '49152']","[1650097576.839, '49152']","[1650097606.839, '49152']","[1650097636.839, '49152']","[1650097666.839, '49152']","[1650097696.839, '49152']","[1650097726.839, '49152']","[1650097756.839, '49152']","[1650097786.839, '53248']",coredns,/dev/sdb,https-metrics,/kubepods/burstable/podc408da62-853b-4a72-9c05-0ecc47ef83c0/fc5232b0c640e8d3aebf8039be6ef56237df96d4e98f4340d4bab090fceb3adb,docker.io/rancher/mirrored-coredns-coredns:1.9.1,10.1.0.93:10250,kubelet,/metrics/cadvisor,fc5232b0c640e8d3aebf8039be6ef56237df96d4e98f4340d4bab090fceb3adb,kube-system,fv-az152-549,coredns-574bcc6c46-fzwbt,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '0']","[1650096106.839, '0']","[1650096136.839, '0']","[1650096166.839, '0']","[1650096196.839, '0']","[1650096226.839, '0']","[1650096256.839, '0']","[1650096286.839, '0']","[1650096316.839, '0']","[1650096346.839, '0']","[1650096376.839, '0']","[1650096406.839, '0']","[1650096436.839, '0']","[1650096466.839, '0']","[1650096496.839, '0']","[1650096526.839, '0']","[1650096556.839, '0']","[1650096586.839, '0']","[1650096616.839, '0']","[1650096646.839, '0']","[1650096676.839, '8192']","[1650096706.839, '8192']","[1650096736.839, '8192']","[1650096766.839, '8192']","[1650096796.839, '8192']","[1650096826.839, '8192']","[1650096856.839, '8192']","[1650096886.839, '8192']","[1650096916.839, '8192']","[1650096946.839, '8192']","[1650096976.839, '8192']","[1650097006.839, '8192']","[1650097036.839, '8192']","[1650097066.839, '8192']","[1650097096.839, '8192']","[1650097126.839, '8192']","[1650097156.839, '8192']","[1650097186.839, '8192']","[1650097216.839, '8192']","[1650097246.839, '8192']","[1650097276.839, '8192']","[1650097306.839, '8192']","[1650097336.839, '8192']","[1650097366.839, '8192']","[1650097396.839, '8192']","[1650097426.839, '8192']","[1650097456.839, '8192']","[1650097486.839, '8192']","[1650097516.839, '8192']","[1650097546.839, '8192']","[1650097576.839, '8192']","[1650097606.839, '8192']","[1650097636.839, '8192']","[1650097666.839, '8192']","[1650097696.839, '8192']","[1650097726.839, '8192']","[1650097756.839, '8192']","[1650097786.839, '8192']",grafana,/dev/sda,https-metrics,/kubepods/burstable/pod04d492f5-05f2-4d39-b096-810ce70a51b5/92ce9f02fdfd389b8d3a3b6d2f3b635e810ce445af27e983aa2625689fbf838e,docker.io/grafana/grafana:8.1.1,10.1.0.93:10250,kubelet,/metrics/cadvisor,92ce9f02fdfd389b8d3a3b6d2f3b635e810ce445af27e983aa2625689fbf838e,monitoring,fv-az152-549,grafana-7476b4c65b-fgwnx,kubelet
container_fs_reads_bytes_total,"[1650096106.839, '1724416']","[1650096136.839, '1724416']","[1650096166.839, '1728512']","[1650096196.839, '1728512']","[1650096226.839, '1728512']","[1650096256.839, '1728512']","[1650096286.839, '1728512']","[1650096316.839, '1728512']","[1650096346.839, '1728512']","[1650096376.839, '1728512']","[1650096406.839, '1728512']","[1650096436.839, '1728512']","[1650096466.839, '1728512']","[1650096496.839, '1728512']","[1650096526.839, '1728512']","[1650096556.839, '1728512']","[1650096586.839, '1728512']","[1650096616.839, '1728512']","[1650096646.839, '1728512']","[1650096676.839, '1728512']","[1650096706.839, '1728512']","[1650096736.839, '1728512']","[1650096766.839, '1728512']","[1650096796.839, '1728512']","[1650096826.839, '1728512']","[1650096856.839, '1728512']","[1650096886.839, '1728512']","[1650096916.839, '1728512']","[1650096946.839, '1728512']","[1650096976.839, '1728512']","[1650097006.839, '1728512']","[1650097036.839, '1728512']","[1650097066.839, '1728512']","[1650097096.839, '1728512']","[1650097126.839, '1728512']","[1650097156.839, '1728512']","[1650097186.839, '1728512']","[1650097216.839, '1728512']","[1650097246.839, '1728512']","[1650097276.839, '1728512']","[1650097306.839, '1728512']","[1650097336.839, '1728512']","[1650097366.839, '1728512']","[1650097396.839, '1728512']","[1650097426.839, '1728512']","[1650097456.839, '1728512']","[1650097486.839, '1728512']","[1650097516.839, '1728512']","[1650097546.839, '1728512']","[1650097576.839, '1728512']","[1650097606.839, '1728512']","[1650097636.839, '1728512']","[1650097666.839, '1728512']","[1650097696.839, '1728512']","[1650097726.839, '1728512']","[1650097756.839, '1728512']","[1650097786.839, '1728512']",k6,/dev/sda,https-metrics,/kubepods/besteffort/pod89092188-5a90-45ad-a8fe-d34564f6ff37/816ad3c9418cc8848414874649fc4c80cc79df5cd1dda271b13f6051875334b6,sha256:4f05ca4d56b1661ef0430f14d36159081233013abec6f0bdfca5515ceffa2b6e,10.1.0.93:10250,kubelet,/metrics/cadvisor,816ad3c9418cc8848414874649fc4c80cc79df5cd1dda271b13f6051875334b6,default,fv-az152-549,k6,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '122880']","[1650096106.839, '122880']","[1650096136.839, '122880']","[1650096166.839, '122880']","[1650096196.839, '122880']","[1650096226.839, '122880']","[1650096256.839, '122880']","[1650096286.839, '122880']","[1650096316.839, '122880']","[1650096346.839, '122880']","[1650096376.839, '122880']","[1650096406.839, '122880']","[1650096436.839, '122880']","[1650096466.839, '122880']","[1650096496.839, '122880']","[1650096526.839, '122880']","[1650096556.839, '122880']","[1650096586.839, '122880']","[1650096616.839, '122880']","[1650096646.839, '122880']","[1650096676.839, '122880']","[1650096706.839, '122880']","[1650096736.839, '122880']","[1650096766.839, '122880']","[1650096796.839, '122880']","[1650096826.839, '122880']","[1650096856.839, '122880']","[1650096886.839, '122880']","[1650096916.839, '122880']","[1650096946.839, '122880']","[1650096976.839, '122880']","[1650097006.839, '122880']","[1650097036.839, '122880']","[1650097066.839, '122880']","[1650097096.839, '122880']","[1650097126.839, '122880']","[1650097156.839, '122880']","[1650097186.839, '122880']","[1650097216.839, '122880']","[1650097246.839, '122880']","[1650097276.839, '122880']","[1650097306.839, '122880']","[1650097336.839, '122880']","[1650097366.839, '122880']","[1650097396.839, '122880']","[1650097426.839, '122880']","[1650097456.839, '122880']","[1650097486.839, '122880']","[1650097516.839, '122880']","[1650097546.839, '122880']","[1650097576.839, '122880']","[1650097606.839, '122880']","[1650097636.839, '122880']","[1650097666.839, '122880']","[1650097696.839, '122880']","[1650097726.839, '122880']","[1650097756.839, '122880']","[1650097786.839, '122880']",kube-rbac-proxy-self,/dev/sda,https-metrics,/kubepods/burstable/pod2fbdd9ff-34a3-4050-96ca-ca35c3da8909/49c072bcea9930b92eb0e62addf1a1e7b61c327f7a452c637f8fb704809ceb15,quay.io/brancz/kube-rbac-proxy:v0.11.0,10.1.0.93:10250,kubelet,/metrics/cadvisor,49c072bcea9930b92eb0e62addf1a1e7b61c327f7a452c637f8fb704809ceb15,monitoring,fv-az152-549,kube-state-metrics-74964b6cd4-gvwxv,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '1114112']","[1650096106.839, '1114112']","[1650096136.839, '1220608']","[1650096166.839, '1220608']","[1650096196.839, '1220608']","[1650096226.839, '3874816']","[1650096256.839, '4124672']","[1650096286.839, '4124672']","[1650096316.839, '4239360']","[1650096346.839, '4239360']","[1650096376.839, '4239360']","[1650096406.839, '4239360']","[1650096436.839, '4239360']","[1650096466.839, '4239360']","[1650096496.839, '4239360']","[1650096526.839, '4239360']","[1650096556.839, '4239360']","[1650096586.839, '4239360']","[1650096616.839, '4239360']","[1650096646.839, '4239360']","[1650096676.839, '4239360']","[1650096706.839, '4239360']","[1650096736.839, '4239360']","[1650096766.839, '4239360']","[1650096796.839, '4239360']","[1650096826.839, '4239360']","[1650096856.839, '4239360']","[1650096886.839, '4239360']","[1650096916.839, '4239360']","[1650096946.839, '4239360']","[1650096976.839, '4239360']","[1650097006.839, '4239360']","[1650097036.839, '4239360']","[1650097066.839, '4239360']","[1650097096.839, '4239360']","[1650097126.839, '4239360']","[1650097156.839, '4239360']","[1650097186.839, '4239360']","[1650097216.839, '4239360']","[1650097246.839, '4239360']","[1650097276.839, '4239360']","[1650097306.839, '4239360']","[1650097336.839, '4239360']","[1650097366.839, '4300800']","[1650097396.839, '4300800']","[1650097426.839, '4300800']","[1650097456.839, '4300800']","[1650097486.839, '4300800']","[1650097516.839, '4300800']","[1650097546.839, '4300800']","[1650097576.839, '4300800']","[1650097606.839, '4300800']","[1650097636.839, '4300800']","[1650097666.839, '4300800']","[1650097696.839, '4300800']","[1650097726.839, '4300800']","[1650097756.839, '4300800']","[1650097786.839, '4300800']",local-path-provisioner,/dev/sda,https-metrics,/kubepods/besteffort/pod6f86e77b-fa99-4fc3-a1ae-3a70ebba1437/2c3ba6151011ccbcb78c8ec1ac94ecfb61532b9e189647f4b79324b1fb037e7d,docker.io/rancher/local-path-provisioner:v0.0.21,10.1.0.93:10250,kubelet,/metrics/cadvisor,2c3ba6151011ccbcb78c8ec1ac94ecfb61532b9e189647f4b79324b1fb037e7d,kube-system,fv-az152-549,local-path-provisioner-84bb864455-4nxs7,kubelet
container_fs_reads_bytes_total,"[1650096106.839, '343040']","[1650096136.839, '343040']","[1650096166.839, '343040']","[1650096196.839, '343040']","[1650096226.839, '343040']","[1650096256.839, '343040']","[1650096286.839, '343040']","[1650096316.839, '343040']","[1650096346.839, '343040']","[1650096376.839, '343040']","[1650096406.839, '343040']","[1650096436.839, '343040']","[1650096466.839, '343040']","[1650096496.839, '343040']","[1650096526.839, '343040']","[1650096556.839, '343040']","[1650096586.839, '343040']","[1650096616.839, '343040']","[1650096646.839, '343040']","[1650096676.839, '343040']","[1650096706.839, '343040']","[1650096736.839, '343040']","[1650096766.839, '343040']","[1650096796.839, '343040']","[1650096826.839, '343040']","[1650096856.839, '343040']","[1650096886.839, '343040']","[1650096916.839, '343040']","[1650096946.839, '343040']","[1650096976.839, '343040']","[1650097006.839, '343040']","[1650097036.839, '343040']","[1650097066.839, '343040']","[1650097096.839, '343040']","[1650097126.839, '343040']","[1650097156.839, '343040']","[1650097186.839, '343040']","[1650097216.839, '343040']","[1650097246.839, '343040']","[1650097276.839, '343040']","[1650097306.839, '343040']","[1650097336.839, '343040']","[1650097366.839, '343040']","[1650097396.839, '343040']","[1650097426.839, '343040']","[1650097456.839, '343040']","[1650097486.839, '343040']","[1650097516.839, '343040']","[1650097546.839, '343040']","[1650097576.839, '343040']","[1650097606.839, '343040']","[1650097636.839, '343040']","[1650097666.839, '343040']","[1650097696.839, '343040']","[1650097726.839, '343040']","[1650097756.839, '343040']","[1650097786.839, '343040']",node-exporter,/dev/sda,https-metrics,/kubepods/burstable/pod74b3b8f1-be70-48fe-814a-1c03d7d927f3/7f62892821831d0888ae29e3b3b609c561cdc5dd0e76f38b055391631872e642,sha256:0fafea14985942e880dd5b7df98f97f51a2ac25a2eb901a78e53e8b21cfb21c2,10.1.0.93:10250,kubelet,/metrics/cadvisor,7f62892821831d0888ae29e3b3b609c561cdc5dd0e76f38b055391631872e642,monitoring,fv-az152-549,node-exporter-twgzm,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '4096']","[1650096106.839, '4096']","[1650096136.839, '4096']","[1650096166.839, '4096']","[1650096196.839, '4096']","[1650096226.839, '4096']","[1650096256.839, '4096']","[1650096286.839, '4096']","[1650096316.839, '4096']","[1650096346.839, '4096']","[1650096376.839, '4096']","[1650096406.839, '4096']","[1650096436.839, '4096']","[1650096466.839, '4096']","[1650096496.839, '4096']","[1650096526.839, '4096']","[1650096556.839, '4096']","[1650096586.839, '4096']","[1650096616.839, '4096']","[1650096646.839, '4096']","[1650096676.839, '4096']","[1650096706.839, '4096']","[1650096736.839, '4096']","[1650096766.839, '4096']","[1650096796.839, '4096']","[1650096826.839, '4096']","[1650096856.839, '4096']","[1650096886.839, '4096']","[1650096916.839, '4096']","[1650096946.839, '4096']","[1650096976.839, '4096']","[1650097006.839, '4096']","[1650097036.839, '4096']","[1650097066.839, '4096']","[1650097096.839, '4096']","[1650097126.839, '4096']","[1650097156.839, '4096']","[1650097186.839, '4096']","[1650097216.839, '4096']","[1650097246.839, '4096']","[1650097276.839, '4096']","[1650097306.839, '4096']","[1650097336.839, '4096']","[1650097366.839, '4096']","[1650097396.839, '4096']","[1650097426.839, '4096']","[1650097456.839, '4096']","[1650097486.839, '4096']","[1650097516.839, '4096']","[1650097546.839, '4096']","[1650097576.839, '4096']","[1650097606.839, '4096']","[1650097636.839, '4096']","[1650097666.839, '4096']","[1650097696.839, '4096']","[1650097726.839, '4096']","[1650097756.839, '4096']","[1650097786.839, '4096']",prometheus,/dev/sda,https-metrics,/kubepods/burstable/pod193a1c6d-1d7f-4ad2-a079-ed4d269c82cb/4eb94e63f1c07ff299296d16b6fb265b249ef9ceb8c68160e65bf402fd42df85,sha256:e3cf894a63f5512315996b84076ab036e560b85bcd8331419493da8757be0d17,10.1.0.93:10250,kubelet,/metrics/cadvisor,4eb94e63f1c07ff299296d16b6fb265b249ef9ceb8c68160e65bf402fd42df85,monitoring,fv-az152-549,prometheus-service-prometheus-1,kubelet
container_fs_reads_bytes_total,"[1650096076.839, '4096']","[1650096106.839, '4096']","[1650096136.839, '4096']","[1650096166.839, '4096']","[1650096196.839, '4096']","[1650096226.839, '4096']","[1650096256.839, '4096']","[1650096286.839, '4096']","[1650096316.839, '4096']","[1650096346.839, '4096']","[1650096376.839, '4096']","[1650096406.839, '4096']","[1650096436.839, '4096']","[1650096466.839, '4096']","[1650096496.839, '4096']","[1650096526.839, '4096']","[1650096556.839, '4096']","[1650096586.839, '4096']","[1650096616.839, '4096']","[1650096646.839, '4096']","[1650096676.839, '4096']","[1650096706.839, '4096']","[1650096736.839, '4096']","[1650096766.839, '4096']","[1650096796.839, '4096']","[1650096826.839, '4096']","[1650096856.839, '4096']","[1650096886.839, '4096']","[1650096916.839, '4096']","[1650096946.839, '4096']","[1650096976.839, '4096']","[1650097006.839, '4096']","[1650097036.839, '4096']","[1650097066.839, '4096']","[1650097096.839, '4096']","[1650097126.839, '4096']","[1650097156.839, '4096']","[1650097186.839, '4096']","[1650097216.839, '4096']","[1650097246.839, '4096']","[1650097276.839, '4096']","[1650097306.839, '4096']","[1650097336.839, '4096']","[1650097366.839, '4096']","[1650097396.839, '4096']","[1650097426.839, '4096']","[1650097456.839, '4096']","[1650097486.839, '4096']","[1650097516.839, '4096']","[1650097546.839, '4096']","[1650097576.839, '4096']","[1650097606.839, '4096']","[1650097636.839, '4096']","[1650097666.839, '4096']","[1650097696.839, '4096']","[1650097726.839, '4096']","[1650097756.839, '4096']","[1650097786.839, '4096']",prometheus,/dev/sda,https-metrics,/kubepods/burstable/pod56bb0778-7b9f-41f2-9f9c-db4bf71aaed1/435d2c31145b7ac4bf5c7a73287b948c3eb5f9424d2456978e28753d8315f132,sha256:e3cf894a63f5512315996b84076ab036e560b85bcd8331419493da8757be0d17,10.1.0.93:10250,kubelet,/metrics/cadvisor,435d2c31145b7ac4bf5c7a73287b948c3eb5f9424d2456978e28753d8315f132,monitoring,fv-az152-549,prometheus-service-prometheus-0,kubelet
