name,timestamp,value,container,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_cpu_system_seconds_total,"[1650096076.839, '0.05']","[1650096106.839, '0.08']","[1650096136.839, '0.09']","[1650096166.839, '0.09']","[1650096196.839, '0.11']","[1650096226.839, '0.14']","[1650096256.839, '0.16']","[1650096286.839, '0.19']","[1650096316.839, '0.21']","[1650096346.839, '0.24']","[1650096376.839, '0.24']","[1650096406.839, '0.27']","[1650096436.839, '0.28']","[1650096466.839, '0.31']","[1650096496.839, '0.31']","[1650096526.839, '0.32']","[1650096556.839, '0.35']","[1650096586.839, '0.38']","[1650096616.839, '0.38']","[1650096646.839, '0.39']","[1650096676.839, '0.43']","[1650096706.839, '0.44']","[1650096736.839, '0.46']","[1650096766.839, '0.47']","[1650096796.839, '0.49']","[1650096826.839, '0.51']","[1650096856.839, '0.52']","[1650096886.839, '0.55']","[1650096916.839, '0.58']","[1650096946.839, '0.62']","[1650096976.839, '0.63']","[1650097006.839, '0.64']","[1650097036.839, '0.64']","[1650097066.839, '0.67']","[1650097096.839, '0.69']","[1650097126.839, '0.72']","[1650097156.839, '0.74']","[1650097186.839, '0.75']","[1650097216.839, '0.78']","[1650097246.839, '0.8']","[1650097276.839, '0.82']","[1650097306.839, '0.84']","[1650097336.839, '0.85']","[1650097366.839, '0.85']","[1650097396.839, '0.89']","[1650097426.839, '0.9']","[1650097456.839, '0.92']","[1650097486.839, '0.95']","[1650097516.839, '0.97']","[1650097546.839, '1']","[1650097576.839, '1.02']","[1650097606.839, '1.03']","[1650097636.839, '1.03']","[1650097666.839, '1.07']","[1650097696.839, '1.08']","[1650097726.839, '1.1']","[1650097756.839, '1.14']","[1650097786.839, '1.15']",alertmanager,https-metrics,/kubepods/burstable/pod09c8fe98-b694-426b-9cb0-9df2513afd34/b79dda450409ba97e321d193d5ae37ad4f17ec8b9ecfd651a57684939a44f964,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.93:10250,kubelet,/metrics/cadvisor,b79dda450409ba97e321d193d5ae37ad4f17ec8b9ecfd651a57684939a44f964,monitoring,fv-az152-549,alertmanager-main-1,kubelet
container_cpu_system_seconds_total,"[1650096076.839, '0.07']","[1650096106.839, '0.07']","[1650096136.839, '0.1']","[1650096166.839, '0.12']","[1650096196.839, '0.15']","[1650096226.839, '0.16']","[1650096256.839, '0.17']","[1650096286.839, '0.19']","[1650096316.839, '0.2']","[1650096346.839, '0.23']","[1650096376.839, '0.24']","[1650096406.839, '0.24']","[1650096436.839, '0.27']","[1650096466.839, '0.28']","[1650096496.839, '0.3']","[1650096526.839, '0.3']","[1650096556.839, '0.32']","[1650096586.839, '0.33']","[1650096616.839, '0.34']","[1650096646.839, '0.34']","[1650096676.839, '0.35']","[1650096706.839, '0.37']","[1650096736.839, '0.38']","[1650096766.839, '0.4']","[1650096796.839, '0.41']","[1650096826.839, '0.42']","[1650096856.839, '0.44']","[1650096886.839, '0.46']","[1650096916.839, '0.47']","[1650096946.839, '0.5']","[1650096976.839, '0.51']","[1650097006.839, '0.52']","[1650097036.839, '0.53']","[1650097066.839, '0.54']","[1650097096.839, '0.56']","[1650097126.839, '0.58']","[1650097156.839, '0.6']","[1650097186.839, '0.63']","[1650097216.839, '0.65']","[1650097246.839, '0.66']","[1650097276.839, '0.68']","[1650097306.839, '0.69']","[1650097336.839, '0.7']","[1650097366.839, '0.71']","[1650097396.839, '0.72']","[1650097426.839, '0.73']","[1650097456.839, '0.73']","[1650097486.839, '0.74']","[1650097516.839, '0.74']","[1650097546.839, '0.75']","[1650097576.839, '0.77']","[1650097606.839, '0.8']","[1650097636.839, '0.82']","[1650097666.839, '0.84']","[1650097696.839, '0.85']","[1650097726.839, '0.88']","[1650097756.839, '0.89']","[1650097786.839, '0.92']",alertmanager,https-metrics,/kubepods/burstable/pod8483f816-ee54-4317-acfb-eb5311e9ef26/a35d6667d919f8f412340a44c9bf810f23688835f1fec328c7d5699536512f71,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.93:10250,kubelet,/metrics/cadvisor,a35d6667d919f8f412340a44c9bf810f23688835f1fec328c7d5699536512f71,monitoring,fv-az152-549,alertmanager-main-0,kubelet
container_cpu_system_seconds_total,"[1650096076.839, '0.06']","[1650096106.839, '0.12']","[1650096136.839, '0.16']","[1650096166.839, '0.21']","[1650096196.839, '0.25']","[1650096226.839, '0.32']","[1650096256.839, '0.37']","[1650096286.839, '0.43']","[1650096316.839, '0.49']","[1650096346.839, '0.53']","[1650096376.839, '0.63']","[1650096406.839, '0.66']","[1650096436.839, '0.71']","[1650096466.839, '0.8']","[1650096496.839, '0.85']","[1650096526.839, '0.9']","[1650096556.839, '0.94']","[1650096586.839, '0.97']","[1650096616.839, '0.98']","[1650096646.839, '1.03']","[1650096676.839, '1.07']","[1650096706.839, '1.08']","[1650096736.839, '1.14']","[1650096766.839, '1.19']","[1650096796.839, '1.23']","[1650096826.839, '1.27']","[1650096856.839, '1.3']","[1650096886.839, '1.32']","[1650096916.839, '1.38']","[1650096946.839, '1.44']","[1650096976.839, '1.48']","[1650097006.839, '1.5']","[1650097036.839, '1.55']","[1650097066.839, '1.6']","[1650097096.839, '1.62']","[1650097126.839, '1.7']","[1650097156.839, '1.72']","[1650097186.839, '1.74']","[1650097216.839, '1.8']","[1650097246.839, '1.86']","[1650097276.839, '1.94']","[1650097306.839, '1.98']","[1650097336.839, '2.06']","[1650097366.839, '2.09']","[1650097396.839, '2.14']","[1650097426.839, '2.16']","[1650097456.839, '2.2']","[1650097486.839, '2.22']","[1650097516.839, '2.27']","[1650097546.839, '2.32']","[1650097576.839, '2.36']","[1650097606.839, '2.4']","[1650097636.839, '2.46']","[1650097666.839, '2.5']","[1650097696.839, '2.54']","[1650097726.839, '2.56']","[1650097756.839, '2.62']","[1650097786.839, '2.66']",alertmanager,https-metrics,/kubepods/burstable/poddd678ded-8962-4c25-8fe6-7e9a5feb0977/e7b39d7971475fa6f495f718aedb728738a29358031b8493db827b2326699dde,quay.io/prometheus/alertmanager:v0.22.2,10.1.0.93:10250,kubelet,/metrics/cadvisor,e7b39d7971475fa6f495f718aedb728738a29358031b8493db827b2326699dde,monitoring,fv-az152-549,alertmanager-main-2,kubelet
container_cpu_system_seconds_total,"[1650096826.839, '0.01']","[1650096856.839, '0.01']","[1650096886.839, '0.02']",api,https-metrics,/kubepods/pod1ea39bac-c27b-4c5a-8938-e5627de0104d/c0987f0495bc4127cba5c31d8a58b3208a87420d3c3482f5cfe9b1bbcb9bd456,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,c0987f0495bc4127cba5c31d8a58b3208a87420d3c3482f5cfe9b1bbcb9bd456,default,fv-az152-549,api-54b9c66577-d9jq9,kubelet
container_cpu_system_seconds_total,"[1650097036.839, '0.01']","[1650097066.839, '0.02']","[1650097096.839, '0.04']","[1650097126.839, '0.06']","[1650097156.839, '0.06']","[1650097186.839, '0.06']","[1650097216.839, '0.08']","[1650097246.839, '0.1']","[1650097276.839, '0.12']","[1650097306.839, '0.13']","[1650097336.839, '0.15']","[1650097366.839, '0.16']","[1650097396.839, '0.17']","[1650097426.839, '0.18']","[1650097456.839, '0.19']","[1650097486.839, '0.2']","[1650097516.839, '0.2']","[1650097546.839, '0.2']","[1650097576.839, '0.21']","[1650097606.839, '0.23']","[1650097636.839, '0.25']","[1650097666.839, '0.26']","[1650097696.839, '0.28']","[1650097726.839, '0.29']","[1650097756.839, '0.3']","[1650097786.839, '0.32']",api,https-metrics,/kubepods/pod2fe9eab2-3889-4ea5-8f5c-1269026ca4d3/16f11ba44fb0f1c42311c29215cccb70ce182a3cfc4904c482aa012da468f916,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,16f11ba44fb0f1c42311c29215cccb70ce182a3cfc4904c482aa012da468f916,default,fv-az152-549,api-54b9c66577-4wmbt,kubelet
container_cpu_system_seconds_total,"[1650096586.839, '0.01']","[1650096616.839, '0.02']","[1650096646.839, '0.02']","[1650096676.839, '0.04']","[1650096706.839, '0.05']",api,https-metrics,/kubepods/pod4888ca0e-a8c7-48fa-9a2a-7c99f6b0e289/50d842dee7cfa108e16a83d706173ef2c6f5e8ea9e8c1a7b1c2f4a00a9e006d7,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,50d842dee7cfa108e16a83d706173ef2c6f5e8ea9e8c1a7b1c2f4a00a9e006d7,default,fv-az152-549,api-54b9c66577-q7z54,kubelet
container_cpu_system_seconds_total,"[1650096946.839, '0']","[1650096976.839, '0.01']",api,https-metrics,/kubepods/pod555926b4-7850-42fa-8c8e-68db9682468b/2d28f2893575f6b98c856a667d6fa2e07fafb794647781dfaa3130f59c90805f,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,2d28f2893575f6b98c856a667d6fa2e07fafb794647781dfaa3130f59c90805f,default,fv-az152-549,api-54b9c66577-pcdkt,kubelet
container_cpu_system_seconds_total,"[1650096076.839, '0']","[1650096106.839, '0']","[1650096136.839, '0']","[1650096166.839, '0']","[1650096196.839, '0.01']","[1650096226.839, '0.01']","[1650096256.839, '0.01']","[1650096286.839, '0.04']","[1650096316.839, '0.06']","[1650096346.839, '0.08']","[1650096376.839, '0.1']","[1650096406.839, '0.1']","[1650096436.839, '0.1']","[1650096466.839, '0.11']","[1650096496.839, '0.11']","[1650096526.839, '0.13']","[1650096556.839, '0.13']","[1650096586.839, '0.14']","[1650096616.839, '0.16']","[1650096646.839, '0.16']","[1650096676.839, '0.17']","[1650096706.839, '0.18']","[1650096736.839, '0.21']","[1650096766.839, '0.23']","[1650096796.839, '0.25']","[1650096826.839, '0.26']","[1650096856.839, '0.27']","[1650096886.839, '0.28']","[1650096916.839, '0.29']","[1650096946.839, '0.31']","[1650096976.839, '0.32']","[1650097006.839, '0.34']","[1650097036.839, '0.36']","[1650097066.839, '0.36']","[1650097096.839, '0.37']","[1650097126.839, '0.38']","[1650097156.839, '0.39']","[1650097186.839, '0.4']","[1650097216.839, '0.42']","[1650097246.839, '0.42']","[1650097276.839, '0.42']","[1650097306.839, '0.44']","[1650097336.839, '0.45']","[1650097366.839, '0.46']","[1650097396.839, '0.47']","[1650097426.839, '0.48']","[1650097456.839, '0.48']","[1650097486.839, '0.49']","[1650097516.839, '0.5']","[1650097546.839, '0.52']","[1650097576.839, '0.52']","[1650097606.839, '0.53']","[1650097636.839, '0.54']","[1650097666.839, '0.56']","[1650097696.839, '0.56']","[1650097726.839, '0.56']","[1650097756.839, '0.58']","[1650097786.839, '0.58']",api,https-metrics,/kubepods/pod8bbd9329-ee11-4d0c-a5d9-441380d3549e/2fc310e5390f04673b06448e997db64b2f479eac3cdfc5489b9d223fc1afeed5,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,2fc310e5390f04673b06448e997db64b2f479eac3cdfc5489b9d223fc1afeed5,default,fv-az152-549,api-54b9c66577-v67vc,kubelet
container_cpu_system_seconds_total,"[1650096346.839, '0.02']","[1650096376.839, '0.02']","[1650096406.839, '0.02']","[1650096436.839, '0.07']",api,https-metrics,/kubepods/podae1b6e84-dd46-4b94-b174-fa8599a89628/f6b69c1d80cb86ba9bceeb65b73133e9482641ceb92444db53fd1d2614166fe2,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,f6b69c1d80cb86ba9bceeb65b73133e9482641ceb92444db53fd1d2614166fe2,default,fv-az152-549,api-54b9c66577-jqnq6,kubelet
container_cpu_system_seconds_total,"[1650096076.839, '0.02']","[1650096106.839, '0.03']","[1650096136.839, '0.03']","[1650096166.839, '0.04']","[1650096196.839, '0.05']","[1650096226.839, '0.05']","[1650096256.839, '0.06']","[1650096286.839, '0.06']","[1650096316.839, '0.08']","[1650096346.839, '0.1']","[1650096376.839, '0.11']","[1650096406.839, '0.11']","[1650096436.839, '0.12']","[1650096466.839, '0.13']","[1650096496.839, '0.13']","[1650096526.839, '0.13']","[1650096556.839, '0.13']","[1650096586.839, '0.14']","[1650096616.839, '0.15']","[1650096646.839, '0.17']","[1650096676.839, '0.18']","[1650096706.839, '0.18']","[1650096736.839, '0.18']","[1650096766.839, '0.21']","[1650096796.839, '0.22']","[1650096826.839, '0.24']","[1650096856.839, '0.25']","[1650096886.839, '0.26']","[1650096916.839, '0.29']","[1650096946.839, '0.32']","[1650096976.839, '0.32']","[1650097006.839, '0.32']","[1650097036.839, '0.33']","[1650097066.839, '0.33']","[1650097096.839, '0.36']","[1650097126.839, '0.36']","[1650097156.839, '0.36']","[1650097186.839, '0.37']","[1650097216.839, '0.38']","[1650097246.839, '0.4']","[1650097276.839, '0.41']","[1650097306.839, '0.43']","[1650097336.839, '0.44']","[1650097366.839, '0.45']","[1650097396.839, '0.46']","[1650097426.839, '0.46']","[1650097456.839, '0.47']","[1650097486.839, '0.49']","[1650097516.839, '0.5']","[1650097546.839, '0.51']","[1650097576.839, '0.52']","[1650097606.839, '0.54']","[1650097636.839, '0.56']","[1650097666.839, '0.57']","[1650097696.839, '0.58']",api,https-metrics,/kubepods/podcd7b1098-aeb4-429e-b452-6a04f6adea8e/86422ee50f3978eb4650a8f85630f0ee3131a70cea4a41128b4cbe343d3c385a,docker.io/library/api:dev,10.1.0.93:10250,kubelet,/metrics/cadvisor,86422ee50f3978eb4650a8f85630f0ee3131a70cea4a41128b4cbe343d3c385a,default,fv-az152-549,api-54b9c66577-wt8lr,kubelet
