name,timestamp,value,container,device,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_fs_writes_bytes_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",api,/dev/sda,https-metrics,/kubepods/pod10af5b88-c2a5-49d5-838d-72dcf05e2bf3/135e89610256653c027c3fa38251b529d34ea0eab3cda4137db79a6dd074c85a,docker.io/library/api:dev,10.1.0.135:10250,kubelet,/metrics/cadvisor,135e89610256653c027c3fa38251b529d34ea0eab3cda4137db79a6dd074c85a,default,fv-az241-934,api-54b9c66577-v6xbm,kubelet
container_fs_writes_bytes_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",api,/dev/sda,https-metrics,/kubepods/pod27a5ae6b-f820-4e45-ba2b-25dd1e0ff1dd/76a25d2d816ce09bf5bf06f002ef1271e9f0cb95d2be2f45e4cbb302f2edf4a5,docker.io/library/api:dev,10.1.0.135:10250,kubelet,/metrics/cadvisor,76a25d2d816ce09bf5bf06f002ef1271e9f0cb95d2be2f45e4cbb302f2edf4a5,default,fv-az241-934,api-54b9c66577-mpcfm,kubelet
container_fs_writes_bytes_total,"[1650030636.301, '16384']","[1650030666.301, '16384']","[1650030696.301, '16384']","[1650030726.301, '16384']","[1650030756.301, '16384']","[1650030786.301, '16384']","[1650030816.301, '16384']","[1650030846.301, '16384']","[1650030876.301, '16384']","[1650030906.301, '16384']","[1650030936.301, '16384']","[1650030966.301, '16384']","[1650030996.301, '16384']","[1650031026.301, '16384']",calico-kube-controllers,/dev/sda,https-metrics,/kubepods/besteffort/pod3764ecc0-200d-4cd2-8674-a814254ceef8/7c3b39674ef34b9e5c9302484279994ecd1c1bb3355f8459df08e36903af3794,docker.io/calico/kube-controllers:v3.20.4,10.1.0.135:10250,kubelet,/metrics/cadvisor,7c3b39674ef34b9e5c9302484279994ecd1c1bb3355f8459df08e36903af3794,kube-system,fv-az241-934,calico-kube-controllers-654b987fd9-wj55d,kubelet
container_fs_writes_bytes_total,"[1650030636.301, '167936']","[1650030666.301, '167936']","[1650030696.301, '167936']","[1650030726.301, '167936']","[1650030756.301, '167936']","[1650030786.301, '167936']","[1650030816.301, '167936']","[1650030846.301, '167936']","[1650030876.301, '167936']","[1650030906.301, '167936']","[1650030936.301, '167936']","[1650030966.301, '167936']","[1650030996.301, '167936']","[1650031026.301, '167936']",calico-node,/dev/sda,https-metrics,/kubepods/burstable/podca7edb30-1363-464a-b9e0-521e9077d2b8/9f3b7f13560cc6c3dfd3dbd79978b1d969cc7e9ce8e60d59f3d53b897771a7d7,docker.io/calico/node:v3.20.4,10.1.0.135:10250,kubelet,/metrics/cadvisor,9f3b7f13560cc6c3dfd3dbd79978b1d969cc7e9ce8e60d59f3d53b897771a7d7,kube-system,fv-az241-934,calico-node-kjfvt,kubelet
container_fs_writes_bytes_total,"[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",calico-node,/dev/sdb,https-metrics,/kubepods/burstable/podca7edb30-1363-464a-b9e0-521e9077d2b8/9f3b7f13560cc6c3dfd3dbd79978b1d969cc7e9ce8e60d59f3d53b897771a7d7,docker.io/calico/node:v3.20.4,10.1.0.135:10250,kubelet,/metrics/cadvisor,9f3b7f13560cc6c3dfd3dbd79978b1d969cc7e9ce8e60d59f3d53b897771a7d7,kube-system,fv-az241-934,calico-node-kjfvt,kubelet
container_fs_writes_bytes_total,"[1650030636.301, '4096']","[1650030666.301, '4096']","[1650030696.301, '4096']","[1650030726.301, '4096']","[1650030756.301, '4096']","[1650030786.301, '4096']","[1650030816.301, '8192']","[1650030846.301, '8192']","[1650030876.301, '8192']","[1650030906.301, '8192']","[1650030936.301, '8192']","[1650030966.301, '8192']","[1650030996.301, '12288']","[1650031026.301, '12288']",config-reloader,/dev/sda,https-metrics,/kubepods/burstable/pod0b10b410-d8ae-4095-b729-572899363744/c90330bc3ed407d1f1f37eeb84c493574d2705210b1c7dbc18872e0f27f6058e,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.135:10250,kubelet,/metrics/cadvisor,c90330bc3ed407d1f1f37eeb84c493574d2705210b1c7dbc18872e0f27f6058e,monitoring,fv-az241-934,prometheus-service-prometheus-0,kubelet
container_fs_writes_bytes_total,"[1650030636.301, '159744']","[1650030666.301, '159744']","[1650030696.301, '212992']","[1650030726.301, '212992']","[1650030756.301, '212992']","[1650030786.301, '266240']","[1650030816.301, '266240']","[1650030846.301, '319488']","[1650030876.301, '319488']","[1650030906.301, '372736']","[1650030936.301, '372736']","[1650030966.301, '425984']","[1650030996.301, '425984']","[1650031026.301, '479232']",config-reloader,/dev/sda,https-metrics,/kubepods/burstable/pod38ef93f4-f00f-4482-ab0c-87c456906afb/5f69e2c8c7d9ef58663e7694fa3b43770e3c57f28a19cc8d285f6a11090adb6f,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.135:10250,kubelet,/metrics/cadvisor,5f69e2c8c7d9ef58663e7694fa3b43770e3c57f28a19cc8d285f6a11090adb6f,monitoring,fv-az241-934,prometheus-k8s-1,kubelet
container_fs_writes_bytes_total,"[1650030636.301, '4096']","[1650030666.301, '4096']","[1650030696.301, '4096']","[1650030726.301, '4096']","[1650030756.301, '4096']","[1650030786.301, '4096']","[1650030816.301, '8192']","[1650030846.301, '8192']","[1650030876.301, '8192']","[1650030906.301, '8192']","[1650030936.301, '8192']","[1650030966.301, '8192']","[1650030996.301, '12288']","[1650031026.301, '12288']",config-reloader,/dev/sda,https-metrics,/kubepods/burstable/pod927bc9cf-06b0-40d8-8e1f-40596adacb30/183feae9237ff967bd3f0175cfc76406ffb2e54718361d8732fab3c0ca2012fd,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.135:10250,kubelet,/metrics/cadvisor,183feae9237ff967bd3f0175cfc76406ffb2e54718361d8732fab3c0ca2012fd,monitoring,fv-az241-934,prometheus-service-prometheus-1,kubelet
container_fs_writes_bytes_total,"[1650030636.301, '159744']","[1650030666.301, '159744']","[1650030696.301, '159744']","[1650030726.301, '212992']","[1650030756.301, '212992']","[1650030786.301, '266240']","[1650030816.301, '266240']","[1650030846.301, '266240']","[1650030876.301, '266240']","[1650030906.301, '319488']","[1650030936.301, '319488']","[1650030966.301, '372736']","[1650030996.301, '372736']","[1650031026.301, '372736']",config-reloader,/dev/sda,https-metrics,/kubepods/burstable/pod94436539-7fbc-42e6-9377-d8ab997a2721/964f91d14400099e56fae971e23654a759fc3b1b25427fa4519958dd8bbe96a0,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.135:10250,kubelet,/metrics/cadvisor,964f91d14400099e56fae971e23654a759fc3b1b25427fa4519958dd8bbe96a0,monitoring,fv-az241-934,prometheus-k8s-0,kubelet
container_fs_writes_bytes_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",coredns,/dev/sda,https-metrics,/kubepods/burstable/pod7473139a-a0d0-4a3a-b7b2-7b66c58ce7a9/389f953475fe9476ac5e0ae505076d716f3c6486a2cdce548f4b14bd0de99dd4,docker.io/rancher/mirrored-coredns-coredns:1.9.1,10.1.0.135:10250,kubelet,/metrics/cadvisor,389f953475fe9476ac5e0ae505076d716f3c6486a2cdce548f4b14bd0de99dd4,kube-system,fv-az241-934,coredns-574bcc6c46-5zt9k,kubelet
