name,timestamp,value,container,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_memory_usage_bytes,"[1650030636.301, '15933440']","[1650030666.301, '17293312']","[1650030696.301, '18546688']","[1650030726.301, '17936384']","[1650030756.301, '17567744']","[1650030786.301, '17428480']","[1650030816.301, '18087936']","[1650030846.301, '18010112']","[1650030876.301, '16150528']","[1650030906.301, '18055168']","[1650030936.301, '15278080']","[1650030966.301, '18178048']","[1650030996.301, '15233024']","[1650031026.301, '18448384']",alertmanager,https-metrics,/kubepods/burstable/pod1e1cdea4-0c91-4ea9-bd35-0f499c0f4230/21f053d0e49b839c3b94107bb12d4d5f646e4116042735e4c3403d540f6b7277,sha256:bed86c08a78add7d3fa3a25473e229c5aab6e8e26d33e0faef088514d79dad67,10.1.0.135:10250,kubelet,/metrics/cadvisor,21f053d0e49b839c3b94107bb12d4d5f646e4116042735e4c3403d540f6b7277,monitoring,fv-az241-934,alertmanager-main-1,kubelet
container_memory_usage_bytes,"[1650030636.301, '16986112']","[1650030666.301, '18128896']","[1650030696.301, '18272256']","[1650030726.301, '18690048']","[1650030756.301, '19927040']","[1650030786.301, '19066880']","[1650030816.301, '17195008']","[1650030846.301, '17780736']","[1650030876.301, '18358272']","[1650030906.301, '18890752']","[1650030936.301, '16629760']","[1650030966.301, '17014784']","[1650030996.301, '20742144']","[1650031026.301, '16388096']",alertmanager,https-metrics,/kubepods/burstable/pod32c7850e-924a-438d-acd7-a8f55916194c/3e9c64bce217a4f8b4ca940ad3b47db63a6821dbe32623e6339a1fbc96d51290,sha256:bed86c08a78add7d3fa3a25473e229c5aab6e8e26d33e0faef088514d79dad67,10.1.0.135:10250,kubelet,/metrics/cadvisor,3e9c64bce217a4f8b4ca940ad3b47db63a6821dbe32623e6339a1fbc96d51290,monitoring,fv-az241-934,alertmanager-main-0,kubelet
container_memory_usage_bytes,"[1650030636.301, '15323136']","[1650030666.301, '17391616']","[1650030696.301, '17944576']","[1650030726.301, '18100224']","[1650030756.301, '17543168']","[1650030786.301, '17608704']","[1650030816.301, '17539072']","[1650030846.301, '17543168']","[1650030876.301, '17838080']","[1650030906.301, '17821696']","[1650030936.301, '17387520']","[1650030966.301, '17801216']","[1650030996.301, '17518592']","[1650031026.301, '17821696']",alertmanager,https-metrics,/kubepods/burstable/poda55318aa-4cb4-4334-bed6-ee148b77b118/a301dee00d56030be13766d069ae2562d2fcc1055caf41c46521da8a0bab137c,sha256:bed86c08a78add7d3fa3a25473e229c5aab6e8e26d33e0faef088514d79dad67,10.1.0.135:10250,kubelet,/metrics/cadvisor,a301dee00d56030be13766d069ae2562d2fcc1055caf41c46521da8a0bab137c,monitoring,fv-az241-934,alertmanager-main-2,kubelet
container_memory_usage_bytes,"[1650030636.301, '13717504']","[1650030666.301, '15101952']","[1650030696.301, '15618048']","[1650030726.301, '15978496']","[1650030756.301, '16105472']","[1650030786.301, '16322560']","[1650030816.301, '16658432']","[1650030846.301, '16449536']","[1650030876.301, '16633856']","[1650030906.301, '16695296']","[1650030936.301, '16883712']","[1650030966.301, '16560128']","[1650030996.301, '16580608']","[1650031026.301, '16633856']",api,https-metrics,/kubepods/pod10af5b88-c2a5-49d5-838d-72dcf05e2bf3/135e89610256653c027c3fa38251b529d34ea0eab3cda4137db79a6dd074c85a,docker.io/library/api:dev,10.1.0.135:10250,kubelet,/metrics/cadvisor,135e89610256653c027c3fa38251b529d34ea0eab3cda4137db79a6dd074c85a,default,fv-az241-934,api-54b9c66577-v6xbm,kubelet
container_memory_usage_bytes,"[1650030636.301, '5386240']","[1650030666.301, '7643136']","[1650030696.301, '8232960']","[1650030726.301, '8265728']","[1650030756.301, '8478720']","[1650030786.301, '8642560']","[1650030816.301, '8720384']","[1650030846.301, '8802304']","[1650030876.301, '8810496']","[1650030906.301, '8814592']","[1650030936.301, '9138176']","[1650030966.301, '9220096']","[1650030996.301, '9236480']","[1650031026.301, '9469952']",api,https-metrics,/kubepods/pod27a5ae6b-f820-4e45-ba2b-25dd1e0ff1dd/76a25d2d816ce09bf5bf06f002ef1271e9f0cb95d2be2f45e4cbb302f2edf4a5,docker.io/library/api:dev,10.1.0.135:10250,kubelet,/metrics/cadvisor,76a25d2d816ce09bf5bf06f002ef1271e9f0cb95d2be2f45e4cbb302f2edf4a5,default,fv-az241-934,api-54b9c66577-mpcfm,kubelet
container_memory_usage_bytes,"[1650030636.301, '5242880']","[1650030666.301, '5697536']","[1650030696.301, '6258688']","[1650030726.301, '6713344']","[1650030756.301, '6778880']","[1650030786.301, '6864896']","[1650030816.301, '7299072']","[1650030846.301, '7036928']","[1650030876.301, '7430144']","[1650030906.301, '7507968']","[1650030936.301, '7376896']","[1650030966.301, '7503872']","[1650030996.301, '7573504']","[1650031026.301, '7602176']",api,https-metrics,/kubepods/pod66d32022-35ee-48d9-9ed9-21d358a60d51/7f2fe52230cacc31d18571ddaa08d83027df634e22280094316185a7bd9110b1,docker.io/library/api:dev,10.1.0.135:10250,kubelet,/metrics/cadvisor,7f2fe52230cacc31d18571ddaa08d83027df634e22280094316185a7bd9110b1,default,fv-az241-934,api-54b9c66577-dn7ws,kubelet
container_memory_usage_bytes,"[1650030636.301, '4497408']","[1650030666.301, '5910528']","[1650030696.301, '5910528']","[1650030726.301, '6144000']","[1650030756.301, '6336512']","[1650030786.301, '6545408']","[1650030816.301, '7213056']","[1650030846.301, '7213056']","[1650030876.301, '7245824']","[1650030906.301, '7311360']","[1650030936.301, '7335936']","[1650030966.301, '7385088']","[1650030996.301, '7385088']","[1650031026.301, '7401472']",blackbox-exporter,https-metrics,/kubepods/burstable/pod6eb62ddc-90f3-4872-b310-6a4ed45edf5b/c4f25b49db96b8faf4f5776bbdf6353983ebfd24e0b9bb5f11fe45c89248a3b6,sha256:c9e462ce1ee4b1e90a25a021552357b9160d13953c09f856017d22a5ffd18937,10.1.0.135:10250,kubelet,/metrics/cadvisor,c4f25b49db96b8faf4f5776bbdf6353983ebfd24e0b9bb5f11fe45c89248a3b6,monitoring,fv-az241-934,blackbox-exporter-6798fb5bb4-dttqq,kubelet
container_memory_usage_bytes,"[1650030636.301, '17817600']","[1650030666.301, '18305024']","[1650030696.301, '18305024']","[1650030726.301, '19398656']","[1650030756.301, '19578880']","[1650030786.301, '20074496']","[1650030816.301, '20074496']","[1650030846.301, '20193280']","[1650030876.301, '20324352']","[1650030906.301, '20324352']","[1650030936.301, '20324352']","[1650030966.301, '20533248']","[1650030996.301, '20533248']","[1650031026.301, '20598784']",calico-kube-controllers,https-metrics,/kubepods/besteffort/pod3764ecc0-200d-4cd2-8674-a814254ceef8/7c3b39674ef34b9e5c9302484279994ecd1c1bb3355f8459df08e36903af3794,docker.io/calico/kube-controllers:v3.20.4,10.1.0.135:10250,kubelet,/metrics/cadvisor,7c3b39674ef34b9e5c9302484279994ecd1c1bb3355f8459df08e36903af3794,kube-system,fv-az241-934,calico-kube-controllers-654b987fd9-wj55d,kubelet
container_memory_usage_bytes,"[1650030636.301, '104906752']","[1650030666.301, '106213376']","[1650030696.301, '106131456']","[1650030726.301, '106139648']","[1650030756.301, '106180608']","[1650030786.301, '106196992']","[1650030816.301, '106364928']","[1650030846.301, '105742336']","[1650030876.301, '106000384']","[1650030906.301, '106274816']","[1650030936.301, '106295296']","[1650030966.301, '106389504']","[1650030996.301, '106389504']","[1650031026.301, '105951232']",calico-node,https-metrics,/kubepods/burstable/podca7edb30-1363-464a-b9e0-521e9077d2b8/9f3b7f13560cc6c3dfd3dbd79978b1d969cc7e9ce8e60d59f3d53b897771a7d7,docker.io/calico/node:v3.20.4,10.1.0.135:10250,kubelet,/metrics/cadvisor,9f3b7f13560cc6c3dfd3dbd79978b1d969cc7e9ce8e60d59f3d53b897771a7d7,kube-system,fv-az241-934,calico-node-kjfvt,kubelet
container_memory_usage_bytes,"[1650030636.301, '2244608']","[1650030666.301, '2244608']","[1650030696.301, '2244608']","[1650030726.301, '2244608']","[1650030756.301, '2244608']","[1650030786.301, '2244608']","[1650030816.301, '2379776']","[1650030846.301, '2379776']","[1650030876.301, '2379776']","[1650030906.301, '2379776']","[1650030936.301, '2379776']","[1650030966.301, '2379776']","[1650030996.301, '2482176']","[1650031026.301, '2482176']",config-reloader,https-metrics,/kubepods/burstable/pod0b10b410-d8ae-4095-b729-572899363744/c90330bc3ed407d1f1f37eeb84c493574d2705210b1c7dbc18872e0f27f6058e,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.135:10250,kubelet,/metrics/cadvisor,c90330bc3ed407d1f1f37eeb84c493574d2705210b1c7dbc18872e0f27f6058e,monitoring,fv-az241-934,prometheus-service-prometheus-0,kubelet
