name,timestamp,value,device,endpoint,id,image,instance,job,major,metrics_path,minor,name,namespace,node,operation,pod,service
container_blkio_device_usage_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",,https-metrics,/,,10.1.0.135:10250,kubelet,7,/metrics/cadvisor,5,,,fv-az241-934,Sync,,kubelet
container_blkio_device_usage_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",,https-metrics,/,,10.1.0.135:10250,kubelet,7,/metrics/cadvisor,5,,,fv-az241-934,Total,,kubelet
container_blkio_device_usage_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",,https-metrics,/,,10.1.0.135:10250,kubelet,7,/metrics/cadvisor,5,,,fv-az241-934,Write,,kubelet
container_blkio_device_usage_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",,https-metrics,/,,10.1.0.135:10250,kubelet,7,/metrics/cadvisor,6,,,fv-az241-934,Async,,kubelet
container_blkio_device_usage_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",,https-metrics,/,,10.1.0.135:10250,kubelet,7,/metrics/cadvisor,6,,,fv-az241-934,Discard,,kubelet
container_blkio_device_usage_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",,https-metrics,/,,10.1.0.135:10250,kubelet,7,/metrics/cadvisor,6,,,fv-az241-934,Read,,kubelet
container_blkio_device_usage_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",,https-metrics,/,,10.1.0.135:10250,kubelet,7,/metrics/cadvisor,6,,,fv-az241-934,Sync,,kubelet
container_blkio_device_usage_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",,https-metrics,/,,10.1.0.135:10250,kubelet,7,/metrics/cadvisor,6,,,fv-az241-934,Total,,kubelet
container_blkio_device_usage_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",,https-metrics,/,,10.1.0.135:10250,kubelet,7,/metrics/cadvisor,6,,,fv-az241-934,Write,,kubelet
container_blkio_device_usage_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",,https-metrics,/,,10.1.0.135:10250,kubelet,7,/metrics/cadvisor,7,,,fv-az241-934,Async,,kubelet
container_blkio_device_usage_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",,https-metrics,/,,10.1.0.135:10250,kubelet,7,/metrics/cadvisor,7,,,fv-az241-934,Discard,,kubelet
container_blkio_device_usage_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",,https-metrics,/,,10.1.0.135:10250,kubelet,7,/metrics/cadvisor,7,,,fv-az241-934,Read,,kubelet
container_blkio_device_usage_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",,https-metrics,/,,10.1.0.135:10250,kubelet,7,/metrics/cadvisor,7,,,fv-az241-934,Sync,,kubelet
container_blkio_device_usage_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",,https-metrics,/,,10.1.0.135:10250,kubelet,7,/metrics/cadvisor,7,,,fv-az241-934,Total,,kubelet
container_blkio_device_usage_total,"[1650030636.301, '0']","[1650030666.301, '0']","[1650030696.301, '0']","[1650030726.301, '0']","[1650030756.301, '0']","[1650030786.301, '0']","[1650030816.301, '0']","[1650030846.301, '0']","[1650030876.301, '0']","[1650030906.301, '0']","[1650030936.301, '0']","[1650030966.301, '0']","[1650030996.301, '0']","[1650031026.301, '0']",,https-metrics,/,,10.1.0.135:10250,kubelet,7,/metrics/cadvisor,7,,,fv-az241-934,Write,,kubelet
