name,timestamp,value,container,endpoint,id,image,instance,job,metrics_path,name,namespace,node,pod,service
container_spec_cpu_quota,"[1650030636.301, '10000']","[1650030666.301, '10000']","[1650030696.301, '10000']","[1650030726.301, '10000']","[1650030756.301, '10000']","[1650030786.301, '10000']","[1650030816.301, '10000']","[1650030846.301, '10000']","[1650030876.301, '10000']","[1650030906.301, '10000']","[1650030936.301, '10000']","[1650030966.301, '10000']","[1650030996.301, '10000']","[1650031026.301, '10000']",alertmanager,https-metrics,/kubepods/burstable/pod1e1cdea4-0c91-4ea9-bd35-0f499c0f4230/21f053d0e49b839c3b94107bb12d4d5f646e4116042735e4c3403d540f6b7277,sha256:bed86c08a78add7d3fa3a25473e229c5aab6e8e26d33e0faef088514d79dad67,10.1.0.135:10250,kubelet,/metrics/cadvisor,21f053d0e49b839c3b94107bb12d4d5f646e4116042735e4c3403d540f6b7277,monitoring,fv-az241-934,alertmanager-main-1,kubelet
container_spec_cpu_quota,"[1650030636.301, '10000']","[1650030666.301, '10000']","[1650030696.301, '10000']","[1650030726.301, '10000']","[1650030756.301, '10000']","[1650030786.301, '10000']","[1650030816.301, '10000']","[1650030846.301, '10000']","[1650030876.301, '10000']","[1650030906.301, '10000']","[1650030936.301, '10000']","[1650030966.301, '10000']","[1650030996.301, '10000']","[1650031026.301, '10000']",alertmanager,https-metrics,/kubepods/burstable/pod32c7850e-924a-438d-acd7-a8f55916194c/3e9c64bce217a4f8b4ca940ad3b47db63a6821dbe32623e6339a1fbc96d51290,sha256:bed86c08a78add7d3fa3a25473e229c5aab6e8e26d33e0faef088514d79dad67,10.1.0.135:10250,kubelet,/metrics/cadvisor,3e9c64bce217a4f8b4ca940ad3b47db63a6821dbe32623e6339a1fbc96d51290,monitoring,fv-az241-934,alertmanager-main-0,kubelet
container_spec_cpu_quota,"[1650030636.301, '10000']","[1650030666.301, '10000']","[1650030696.301, '10000']","[1650030726.301, '10000']","[1650030756.301, '10000']","[1650030786.301, '10000']","[1650030816.301, '10000']","[1650030846.301, '10000']","[1650030876.301, '10000']","[1650030906.301, '10000']","[1650030936.301, '10000']","[1650030966.301, '10000']","[1650030996.301, '10000']","[1650031026.301, '10000']",alertmanager,https-metrics,/kubepods/burstable/poda55318aa-4cb4-4334-bed6-ee148b77b118/a301dee00d56030be13766d069ae2562d2fcc1055caf41c46521da8a0bab137c,sha256:bed86c08a78add7d3fa3a25473e229c5aab6e8e26d33e0faef088514d79dad67,10.1.0.135:10250,kubelet,/metrics/cadvisor,a301dee00d56030be13766d069ae2562d2fcc1055caf41c46521da8a0bab137c,monitoring,fv-az241-934,alertmanager-main-2,kubelet
container_spec_cpu_quota,"[1650030636.301, '8000']","[1650030666.301, '8000']","[1650030696.301, '8000']","[1650030726.301, '8000']","[1650030756.301, '8000']","[1650030786.301, '8000']","[1650030816.301, '8000']","[1650030846.301, '8000']","[1650030876.301, '8000']","[1650030906.301, '8000']","[1650030936.301, '8000']","[1650030966.301, '8000']","[1650030996.301, '8000']","[1650031026.301, '8000']",api,https-metrics,/kubepods/pod10af5b88-c2a5-49d5-838d-72dcf05e2bf3/135e89610256653c027c3fa38251b529d34ea0eab3cda4137db79a6dd074c85a,docker.io/library/api:dev,10.1.0.135:10250,kubelet,/metrics/cadvisor,135e89610256653c027c3fa38251b529d34ea0eab3cda4137db79a6dd074c85a,default,fv-az241-934,api-54b9c66577-v6xbm,kubelet
container_spec_cpu_quota,"[1650030636.301, '8000']","[1650030666.301, '8000']","[1650030696.301, '8000']","[1650030726.301, '8000']","[1650030756.301, '8000']","[1650030786.301, '8000']","[1650030816.301, '8000']","[1650030846.301, '8000']","[1650030876.301, '8000']","[1650030906.301, '8000']","[1650030936.301, '8000']","[1650030966.301, '8000']","[1650030996.301, '8000']","[1650031026.301, '8000']",api,https-metrics,/kubepods/pod27a5ae6b-f820-4e45-ba2b-25dd1e0ff1dd/76a25d2d816ce09bf5bf06f002ef1271e9f0cb95d2be2f45e4cbb302f2edf4a5,docker.io/library/api:dev,10.1.0.135:10250,kubelet,/metrics/cadvisor,76a25d2d816ce09bf5bf06f002ef1271e9f0cb95d2be2f45e4cbb302f2edf4a5,default,fv-az241-934,api-54b9c66577-mpcfm,kubelet
container_spec_cpu_quota,"[1650030636.301, '8000']","[1650030666.301, '8000']","[1650030696.301, '8000']","[1650030726.301, '8000']","[1650030756.301, '8000']","[1650030786.301, '8000']","[1650030816.301, '8000']","[1650030846.301, '8000']","[1650030876.301, '8000']","[1650030906.301, '8000']","[1650030936.301, '8000']","[1650030966.301, '8000']","[1650030996.301, '8000']","[1650031026.301, '8000']",api,https-metrics,/kubepods/pod66d32022-35ee-48d9-9ed9-21d358a60d51/7f2fe52230cacc31d18571ddaa08d83027df634e22280094316185a7bd9110b1,docker.io/library/api:dev,10.1.0.135:10250,kubelet,/metrics/cadvisor,7f2fe52230cacc31d18571ddaa08d83027df634e22280094316185a7bd9110b1,default,fv-az241-934,api-54b9c66577-dn7ws,kubelet
container_spec_cpu_quota,"[1650030636.301, '2000']","[1650030666.301, '2000']","[1650030696.301, '2000']","[1650030726.301, '2000']","[1650030756.301, '2000']","[1650030786.301, '2000']","[1650030816.301, '2000']","[1650030846.301, '2000']","[1650030876.301, '2000']","[1650030906.301, '2000']","[1650030936.301, '2000']","[1650030966.301, '2000']","[1650030996.301, '2000']","[1650031026.301, '2000']",blackbox-exporter,https-metrics,/kubepods/burstable/pod6eb62ddc-90f3-4872-b310-6a4ed45edf5b/c4f25b49db96b8faf4f5776bbdf6353983ebfd24e0b9bb5f11fe45c89248a3b6,sha256:c9e462ce1ee4b1e90a25a021552357b9160d13953c09f856017d22a5ffd18937,10.1.0.135:10250,kubelet,/metrics/cadvisor,c4f25b49db96b8faf4f5776bbdf6353983ebfd24e0b9bb5f11fe45c89248a3b6,monitoring,fv-az241-934,blackbox-exporter-6798fb5bb4-dttqq,kubelet
container_spec_cpu_quota,"[1650030636.301, '10000']","[1650030666.301, '10000']","[1650030696.301, '10000']","[1650030726.301, '10000']","[1650030756.301, '10000']","[1650030786.301, '10000']","[1650030816.301, '10000']","[1650030846.301, '10000']","[1650030876.301, '10000']","[1650030906.301, '10000']","[1650030936.301, '10000']","[1650030966.301, '10000']","[1650030996.301, '10000']","[1650031026.301, '10000']",config-reloader,https-metrics,/kubepods/burstable/pod0b10b410-d8ae-4095-b729-572899363744/c90330bc3ed407d1f1f37eeb84c493574d2705210b1c7dbc18872e0f27f6058e,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.135:10250,kubelet,/metrics/cadvisor,c90330bc3ed407d1f1f37eeb84c493574d2705210b1c7dbc18872e0f27f6058e,monitoring,fv-az241-934,prometheus-service-prometheus-0,kubelet
container_spec_cpu_quota,"[1650030636.301, '10000']","[1650030666.301, '10000']","[1650030696.301, '10000']","[1650030726.301, '10000']","[1650030756.301, '10000']","[1650030786.301, '10000']","[1650030816.301, '10000']","[1650030846.301, '10000']","[1650030876.301, '10000']","[1650030906.301, '10000']","[1650030936.301, '10000']","[1650030966.301, '10000']","[1650030996.301, '10000']","[1650031026.301, '10000']",config-reloader,https-metrics,/kubepods/burstable/pod1e1cdea4-0c91-4ea9-bd35-0f499c0f4230/2d065b54b1dda9ff9da78e3e3c0733d5737f2733f6b616aeafa03bc1bb65c641,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.135:10250,kubelet,/metrics/cadvisor,2d065b54b1dda9ff9da78e3e3c0733d5737f2733f6b616aeafa03bc1bb65c641,monitoring,fv-az241-934,alertmanager-main-1,kubelet
container_spec_cpu_quota,"[1650030636.301, '10000']","[1650030666.301, '10000']","[1650030696.301, '10000']","[1650030726.301, '10000']","[1650030756.301, '10000']","[1650030786.301, '10000']","[1650030816.301, '10000']","[1650030846.301, '10000']","[1650030876.301, '10000']","[1650030906.301, '10000']","[1650030936.301, '10000']","[1650030966.301, '10000']","[1650030996.301, '10000']","[1650031026.301, '10000']",config-reloader,https-metrics,/kubepods/burstable/pod32c7850e-924a-438d-acd7-a8f55916194c/869c18d4d177a2c9dc9a6dd920b5da13cdbeafb1628121d337994f4f1ab27748,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.135:10250,kubelet,/metrics/cadvisor,869c18d4d177a2c9dc9a6dd920b5da13cdbeafb1628121d337994f4f1ab27748,monitoring,fv-az241-934,alertmanager-main-0,kubelet
container_spec_cpu_quota,"[1650030636.301, '10000']","[1650030666.301, '10000']","[1650030696.301, '10000']","[1650030726.301, '10000']","[1650030756.301, '10000']","[1650030786.301, '10000']","[1650030816.301, '10000']","[1650030846.301, '10000']","[1650030876.301, '10000']","[1650030906.301, '10000']","[1650030936.301, '10000']","[1650030966.301, '10000']","[1650030996.301, '10000']","[1650031026.301, '10000']",config-reloader,https-metrics,/kubepods/burstable/pod38ef93f4-f00f-4482-ab0c-87c456906afb/5f69e2c8c7d9ef58663e7694fa3b43770e3c57f28a19cc8d285f6a11090adb6f,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.135:10250,kubelet,/metrics/cadvisor,5f69e2c8c7d9ef58663e7694fa3b43770e3c57f28a19cc8d285f6a11090adb6f,monitoring,fv-az241-934,prometheus-k8s-1,kubelet
container_spec_cpu_quota,"[1650030636.301, '10000']","[1650030666.301, '10000']","[1650030696.301, '10000']","[1650030726.301, '10000']","[1650030756.301, '10000']","[1650030786.301, '10000']","[1650030816.301, '10000']","[1650030846.301, '10000']","[1650030876.301, '10000']","[1650030906.301, '10000']","[1650030936.301, '10000']","[1650030966.301, '10000']","[1650030996.301, '10000']","[1650031026.301, '10000']",config-reloader,https-metrics,/kubepods/burstable/pod927bc9cf-06b0-40d8-8e1f-40596adacb30/183feae9237ff967bd3f0175cfc76406ffb2e54718361d8732fab3c0ca2012fd,quay.io/prometheus-operator/prometheus-config-reloader:v0.49.0,10.1.0.135:10250,kubelet,/metrics/cadvisor,183feae9237ff967bd3f0175cfc76406ffb2e54718361d8732fab3c0ca2012fd,monitoring,fv-az241-934,prometheus-service-prometheus-1,kubelet
